DLL Path: C:\Windows\System32\setupapi.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
CMP_GetBlockedDriverInfo                                                                             0x80f94bf0                                         
CMP_GetServerSideDeviceInstallFlags                                                                  0x590681f4                                         
CMP_Init_Detection                                                                                   0x3f430f36                                         
CMP_Report_LogOn                                                                                     0x908f2b3e                                         
CMP_WaitNoPendingInstallEvents                                                                       0x46c4f9c7                                         
CMP_WaitServicesAvailable                                                                            0x7a7d2f7e                                         
CM_Add_Driver_PackageW                                                                               0xb4d3f02a                                         
CM_Add_Empty_Log_Conf                                                                                0x06514ff1                                         
CM_Add_Empty_Log_Conf_Ex                                                                             0xdc88b3cd                                         
CM_Add_IDA                                                                                           0x76620d8a                                         
CM_Add_IDW                                                                                           0x76620da0                                         
CM_Add_ID_ExA                                                                                        0x7aa041e6                                         
CM_Add_ID_ExW                                                                                        0x7aa041fc                                         
CM_Add_Range                                                                                         0x97cf28a9                                         
CM_Add_Res_Des                                                                                       0xd1e63201                                         
CM_Add_Res_Des_Ex                                                                                    0x6b931bdd                                         
CM_Apply_PowerScheme                                                                                 0x36c1041b                                         
CM_Connect_MachineA                                                                                  0x4185e993                                         
CM_Connect_MachineW                                                                                  0x4185e9a9                                         
CM_Create_DevNodeA                                                                                   0xd6496d8d                                         
CM_Create_DevNodeW                                                                                   0xd6496da3                                         
CM_Create_DevNode_ExA                                                                                0x59cd4709                                         
CM_Create_DevNode_ExW                                                                                0x59cd471f                                         
CM_Create_Range_List                                                                                 0xffa36b8f                                         
CM_Delete_Class_Key                                                                                  0x44a6eae4                                         
CM_Delete_Class_Key_Ex                                                                               0x4bb54de0                                         
CM_Delete_DevNode_Key                                                                                0xb564c693                                         
CM_Delete_DevNode_Key_Ex                                                                             0xd7c93f2f                                         
CM_Delete_Device_Interface_KeyA                                                                      0x257163cf                                         
CM_Delete_Device_Interface_KeyW                                                                      0x257163e5                                         
CM_Delete_Device_Interface_Key_ExA                                                                   0x329dae0b                                         
CM_Delete_Device_Interface_Key_ExW                                                                   0x329dae21                                         
CM_Delete_Driver_PackageW                                                                            0x79712174                                         
CM_Delete_PowerScheme                                                                                0x8bb5b3a8                                         
CM_Delete_Range                                                                                      0x335e5573                                         
CM_Detect_Resource_Conflict                                                                          0x6a4fa465                                         
CM_Detect_Resource_Conflict_Ex                                                                       0xd61623c1                                         
CM_Disable_DevNode                                                                                   0x0bfb0fac                                         
CM_Disable_DevNode_Ex                                                                                0xd6b49da8                                         
CM_Disconnect_Machine                                                                                0x3ff459f2                                         
CM_Dup_Range_List                                                                                    0xf31b3be4                                         
CM_Duplicate_PowerScheme                                                                             0xee3a2170                                         
CM_Enable_DevNode                                                                                    0x9329f7bf                                         
