DLL Path: C:\Windows\System32\duser.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
AddGadgetMessageHandler                                                                              0x36083afd                                         
AddLayeredRef                                                                                        0x3ccd8691                                         
AdjustClipInsideRef                                                                                  0xe0f53491                                         
AttachWndProcA                                                                                       0xf4e152d8                                         
AttachWndProcW                                                                                       0xf4e152ee                                         
AutoTrace                                                                                            0x6a4be34d                                         
BeginHideInputPaneAnimation                                                                          0xdb7a6f58                                         
BeginShowInputPaneAnimation                                                                          0xacded87f                                         
BuildAnimation                                                                                       0x3456b635                                         
BuildDropTarget                                                                                      0xee1292b1                                         
BuildInterpolation                                                                                   0x3790a07d                                         
CacheDWriteRenderTarget                                                                              0xa15a23af                                         
ChangeCurrentAnimationScenario                                                                       0x155f7022                                         
ClearPushedOpacitiesFromGadgetTree                                                                   0x7fa029c6                                         
ClearTopmostVisual                                                                                   0x5ef768f6                                         
CreateAction                                                                                         0x525da177                                         
CreateGadget                                                                                         0x602f9465                                         
CustomGadgetHitTestQuery                                                                             0xf0caef47                                         
DUserBuildGadget                                                                                     0x595651e4                                         
DUserCastClass                                                                                       0x351ac509                                         
DUserCastDirect                                                                                      0xda9b5a8e                                         
DUserCastHandle                                                                                      0xe35d045f                                         
DUserDeleteGadget                                                                                    0xf986f627                                         
DUserFindClass                                                                                       0x4e69053f                                         
DUserFlushDeferredMessages                                                                           0x159e1f63                                         
DUserFlushMessages                                                                                   0x9cfc8fe2                                         
DUserGetAlphaPRID                                                                                    0x84d6907d                                         
DUserGetGutsData                                                                                     0x161c2305                                         
DUserGetRectPRID                                                                                     0x45bd3185                                         
DUserGetRotatePRID                                                                                   0x85ce5586                                         
DUserGetScalePRID                                                                                    0xee397bdf                                         
DUserInstanceOf                                                                                      0x212456d2                                         
DUserPostEvent                                                                                       0x0b2fe390                                         
DUserPostMethod                                                                                      0x82aa19ef                                         
DUserRegisterGuts                                                                                    0x42197430                                         
DUserRegisterStub                                                                                    0x4220048b                                         
DUserRegisterSuper                                                                                   0x86210ddc                                         
DUserSendEvent                                                                                       0x87dd2bf4                                         
DUserSendMethod                                                                                      0x95006ed3                                         
DUserStopAnimation                                                                                   0xda54f88e                                         
DUserStopPVLAnimation                                                                                0xce0f09c0                                         
DeleteHandle                                                                                         0xbc0411e4                                         
DestroyPendingDCVisuals                                                                              0x4206eb22                                         
DetachGadgetVisuals                                                                                  0xa23c44a1                                         
DetachWndProc                                                                                        0x00007f8b                                         
DisableContainerHwnd                                                                                 0x249e8d8d                                         
DllMain                                                                                              0x79f31ec6                                         
DrawGadgetTree                                                                                       0x248cf62f                                         
EndInputPaneAnimation                                                                                0xc3df5050                                         
EnsureAnimationsEnabled                                                                              0x3a5ea5d5                                         
EnsureGadgetTransInitialized                                                                         0x3c770fe1                                         
EnumGadgets                                                                                          0xb1cf50d9                                         
FindGadgetFromPoint                                                                                  0x6a4d3970                                         
FindGadgetMessages                                                                                   0xe7ae2b4a                                         
FindGadgetTargetingInfo                                                                              0x91c99423                                         
FindStdColor                                                                                         0x1455b290                                         
FireGadgetMessages                                                                                   0xbbca308f                                         
ForwardGadgetMessage                                                                                 0x5197c76b                                         
FreeGdiDxInteropStagingBuffer                                                                        0xd88852ff                                         
GadgetTransCompositionChanged                                                                        0x96777a77                                         
GadgetTransSettingChanged                                                                            0x09cc8101                                         
GetActionTimeslice                                                                                   0xb2c626a2                                         
