DLL Path: C:\Windows\System32\lxutil.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
LxUtilBufferRead                                                                                     0xeabe1e7d                                         
LxUtilBufferWrite                                                                                    0x42e3ae0c                                         
LxUtilCheckTraversePrivilege                                                                         0x6da812d8                                         
LxUtilDirectoryEnumeratorCleanup                                                                     0xf01ce9c6                                         
LxUtilDirectoryEnumeratorCurrent                                                                     0x060fc141                                         
LxUtilDirectoryEnumeratorInitialize                                                                  0x268ae2b0                                         
LxUtilDirectoryEnumeratorNext                                                                        0x9ec75c1d                                         
LxUtilFsAllocationSizeToBlockCount                                                                   0xb7181518                                         
LxUtilFsCheckSecurity                                                                                0xcf5c4576                                         
LxUtilFsChmod                                                                                        0x9c4d336b                                         
LxUtilFsConvertMode                                                                                  0x4e97a046                                         
LxUtilFsCreateLink                                                                                   0x66dd2dc2                                         
LxUtilFsCreateLinkReparseBuffer                                                                      0xb5f96bae                                         
LxUtilFsCreateMetadataEaBuffer                                                                       0x5814c675                                         
LxUtilFsCreateNtLinkReparseBuffer                                                                    0x8032e770                                         
LxUtilFsCreateRenameInformation                                                                      0x0cf1bcd2                                         
LxUtilFsDeleteFile                                                                                   0x2a487c73                                         
LxUtilFsDeleteFileCore                                                                               0xda6e229c                                         
LxUtilFsDeleteReadOnlyFile                                                                           0x2269d251                                         
LxUtilFsDetermineCompatibilityFlags                                                                  0x40d3a0e4                                         
LxUtilFsDetermineCreationInfo                                                                        0x67a73d9e                                         
LxUtilFsDetermineInodeAttributes                                                                     0xf5579d53                                         
LxUtilFsDisableAccessTime                                                                            0x51b3eb35                                         
LxUtilFsFileModeToReparseTag                                                                         0x825a7836                                         
LxUtilFsGetFileSystemAttributes                                                                      0xde83652c                                         
LxUtilFsGetFileSystemBlockSize                                                                       0xf1862f6b                                         
LxUtilFsGetLxAttributes                                                                              0x37ca270b                                         
LxUtilFsGetLxFileSystemAttributes                                                                    0x7d225170                                         
LxUtilFsGetVolumeFlags                                                                               0xe01d9005                                         
LxUtilFsInitialize                                                                                   0xfae51312                                         
LxUtilFsIsAppExecLink                                                                                0x4e423730                                         
LxUtilFsQueryInformationByName                                                                       0x41215098                                         
LxUtilFsQueryStatInformation                                                                         0x94581bd8                                         
LxUtilFsQueryStatInformationByName                                                                   0x70921cf4                                         
LxUtilFsQueryStatLxInformation                                                                       0x314c581c                                         
LxUtilFsQueryStatLxInformationByName                                                                 0x0d3b7c38                                         
LxUtilFsReadAppExecLink                                                                              0x9820fef0                                         
LxUtilFsReadDir                                                                                      0x5f32273b                                         
LxUtilFsReadLinkLength                                                                               0xe21ac2ec                                         
LxUtilFsReadReparseLink                                                                              0x70f711bc                                         
LxUtilFsRename                                                                                       0x48bb0b18                                         
LxUtilFsReparseTagToFileMode                                                                         0x80d86d76                                         
LxUtilFsReparseTagToFileType                                                                         0x80dc7033                                         
LxUtilFsSetCaseSensitivity                                                                           0x61e35a13                                         
LxUtilFsSetTimes                                                                                     0x5cfdb92e                                         
LxUtilFsTruncate                                                                                     0x361cce26                                         
LxUtilFsUnlinkAt                                                                                     0xd922f406                                         
LxUtilFsUpdateLxAttributes                                                                           0x2a0113ce                                         
LxUtilLxErrorToNtStatus                                                                              0xf0716a1e                                         
LxUtilLxPathToNtPath                                                                                 0x0f620fca                                         
LxUtilNtFileNameAppendEscaped                                                                        0x68ed7017                                         
LxUtilNtFileNameEscape                                                                               0x980bfbdb                                         
LxUtilNtFileNameEscapeInPlace                                                                        0x5f8c0ab7                                         
LxUtilNtFileNameFreeCopy                                                                             0x6f1c3667                                         
LxUtilNtFileNameLegacyEscape                                                                         0x312ff6b0                                         
LxUtilNtFileNameLegacyUnescape                                                                       0x862b6833                                         
LxUtilNtHandleGetFileInformation                                                                     0x30a4a5db                                         
LxUtilNtHandleRename                                                                                 0x0355822d                                         
LxUtilNtPathAppend                                                                                   0x68b1702e                                         
LxUtilNtPathAppendLength                                                                             0x71a62c90                                         
LxUtilNtPathEscapeInPlace                                                                            0xa2107fe3                                         
LxUtilNtPathToLxPath                                                                                 0x44046dca                                         
LxUtilNtPathUnescape                                                                                 0x1d4cedca                                         
LxUtilNtStatusToLxError                                                                              0x7dd09efe                                         
LxUtilNtTimeToTimespec                                                                               0xfb654475                                         
LxUtilSymlinkRead                                                                                    0x1314ab2a                                         
LxUtilTimespecToNtTime                                                                               0x02761075                                         
LxUtilTranslateLxPathToWidePath                                                                      0x8c8415ff                                         
LxUtilTranslateWidePathToLxPath                                                                      0xfcbad5ff                                         
LxUtilUnicodeStringDuplicate                                                                         0x86854500                                         
LxUtilXattrGet                                                                                       0xcc24543a                                         
LxUtilXattrGetSystem                                                                                 0xae2fe35f                                         
LxUtilXattrIsCaseSensitiveAttribute                                                                  0xd4309540                                         
LxUtilXattrList                                                                                      0x50b1aab6                                         
LxUtilXattrRemove                                                                                    0x517a7208                                         
LxUtilXattrSet                                                                                       0xcc248746                                         
LxUtilXattrSetSystem                                                                                 0x24052f6b                                         
