DLL Path: C:\Windows\System32\vfcuzz.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
CuzzDisable                                                                                          0x35ec88e5                                         
CuzzDumpDebuggingState                                                                               0x1a80c774                                         
CuzzEnable                                                                                           0x70e34258                                         
CuzzGetCustomSchedulerInterface                                                                      0xee60eedc                                         
CuzzGetPriority                                                                                      0x06c33533                                         
CuzzGetPriorityOfTask                                                                                0xb11e183b                                         
CuzzGetRandomSeed                                                                                    0x57f60333                                         
CuzzIsEnabled                                                                                        0x2d779858                                         
CuzzSchedule                                                                                         0xe41c959e                                         
CuzzSetDebugLoweringPoint                                                                            0xe580a5f5                                         
CuzzSetDebugPriority                                                                                 0xd672be46                                         
CuzzSetFuzzingLevel                                                                                  0x18356ea2                                         
CuzzSetNumBlockedThreads                                                                             0xb569504c                                         
CuzzSetPriority                                                                                      0x471bb43f                                         
CuzzSetRandomSeed                                                                                    0x106a753f                                         
