DLL Path: C:\Windows\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_3e3cdd9b8f143aef\igfxcmrt64.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
??0CM_AVS_STATE_MSG_EX@@QEAA@XZ                                                                      0xb8f896f8                                         
?SetCaps@CmDevice_RT@@UEAAHW4_CM_DEVICE_CAP_NAME@@_KPEAX@Z                                           0x85c86f8e                                         
?SetL3Config@CmDevice_RT@@UEAAHPEBUL3ConfigRegisterValues@@@Z                                        0x551cbb3e                                         
?SetResidentGroupAndParallelThreadNum@CmQueue_RT@@UEAAHII@Z                                          0xa4fb7b8d                                         
?SetSuggestedL3Config@CmDevice_RT@@UEAAHW4_L3_SUGGEST_CONFIG@@@Z                                     0xa6558d92                                         
?SetVmeSurfaceStateParam@CmDevice_RT@@UEAAHPEAVSurfaceIndex@@PEAUCM_VME_SURFACE_STATE_PARAM@@@Z      0x1da931dd                                         
CMRT_CreateBuffer                                                                                    0xc1c48568                                         
CMRT_CreateKernel                                                                                    0xd5a8218f                                         
CMRT_CreateQueue                                                                                     0x3d3c2b73                                         
CMRT_CreateSurface2D                                                                                 0x3c1adf2d                                         
CMRT_CreateSurface3D                                                                                 0x3c1adf4e                                         
CMRT_CreateTask                                                                                      0x85bd5321                                         
CMRT_CreateThreadSpace                                                                               0x1412d7b2                                         
CMRT_DestroyBuffer                                                                                   0xcaa803be                                         
CMRT_DestroyEvent                                                                                    0xb1059c86                                         
CMRT_DestroyProgram                                                                                  0x4efbf29c                                         
CMRT_DestroySurface2D                                                                                0x0364c5c3                                         
CMRT_DestroySurface3D                                                                                0x0364c5e4                                         
CMRT_DestroyTask                                                                                     0xf5e143f7                                         
CMRT_DestroyThreadSpace                                                                              0xd570bbc8                                         
CMRT_EnableGTPinMarkers                                                                              0x56427458                                         
CMRT_Enqueue                                                                                         0x3e24d572                                         
CMRT_GetCompleteTime                                                                                 0x5282fa42                                         
CMRT_GetEnqueueTime                                                                                  0x3438f0a1                                         
CMRT_GetHWEndTime                                                                                    0x9efd12df                                         
CMRT_GetHWStartTime                                                                                  0x9aabf616                                         
CMRT_GetKernelCount                                                                                  0x175f0784                                         
CMRT_GetKernelName                                                                                   0x7518309c                                         
CMRT_GetKernelThreadSpace                                                                            0xb7363f9f                                         
CMRT_GetSubmitTime                                                                                   0xd60511bd                                         
CMRT_GetSurfaceDetails                                                                               0x9d6802c9                                         
CMRT_LoadProgram                                                                                     0x216c7d92                                         
CMRT_PrepareGTPinBuffers                                                                             0xc864fa38                                         
CMRT_SetEventCallback                                                                                0x965ffc35                                         
CMRT_SetGTPinArguments                                                                               0xf386073e                                         
CMRT_SetGTPinCompileMode                                                                             0xe512e9d6                                         
CmrtCodeMarkerForGTPin_AddKernel                                                                     0x96599c2a                                         
CmrtCodeMarkerForGTPin_CreateQueue                                                                   0xfaf5d599                                         
CmrtCodeMarkerForGTPin_CreateTask                                                                    0x74375087                                         
CmrtCodeMarkerForGTPin_DestroyTask                                                                   0xb39aee1d                                         
CmrtCodeMarkerForGTPin_Enqueue                                                                       0x0f435c98                                         
CmrtCodeMarkerForGTPin_EnqueueWithGroup                                                              0x739cfec1                                         
CmrtCodeMarkerForGTPin_SetThreadCount                                                                0x72475a2d                                         
CreateCmDevice                                                                                       0xca59b2d9                                         
CreateCmDeviceEx                                                                                     0xc791d676                                         
DestroyCmDevice                                                                                      0xa2e7440f                                         
GetCmErrorString                                                                                     0x227569d6                                         
