DLL Path: C:\Windows\System32\ucrtbase_clr0400.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
__threadhandle                                                                                       0x2ba04427                                         
__threadid                                                                                           0x548b78e8                                         
__timezone                                                                                           0x95e9cf6e                                         
__toascii                                                                                            0xc424aa4f                                         
__tzname                                                                                             0xd071e852                                         
__wcserror                                                                                           0x9acc7f3a                                         
__wcserror_s                                                                                         0x7fe9426c                                         
__wcsncnt                                                                                            0x905874e3                                         
_abs64                                                                                               0xec8c0ee4                                         
_access                                                                                              0x7e180e56                                         
_access_s                                                                                            0x64550888                                         
_aligned_free                                                                                        0x0a31fbb9                                         
_aligned_malloc                                                                                      0x6dc44cef                                         
_aligned_msize                                                                                       0x50f0bedf                                         
_aligned_offset_malloc                                                                               0x2f431555                                         
_aligned_offset_realloc                                                                              0xa11679df                                         
_aligned_offset_recalloc                                                                             0xc7c8eea2                                         
_aligned_realloc                                                                                     0xafbea4b9                                         
_aligned_recalloc                                                                                    0xab7674bc                                         
_assert                                                                                              0x7f425c56                                         
_atodbl                                                                                              0x7f523cfa                                         
_atodbl_l                                                                                            0x9cd57025                                         
_atof_l                                                                                              0x7f524519                                         
_atoflt                                                                                              0x7f5246ce                                         
_atoflt_l                                                                                            0x9cff3ef9                                         
_atoi64                                                                                              0x7f524c5b                                         
_atoi64_l                                                                                            0x9d16dbc6                                         
_atoi_l                                                                                              0x7f5251dc                                         
_atol_l                                                                                              0x7f525e9f                                         
_atoldbl                                                                                             0x699e46e6                                         
_atoldbl_l                                                                                           0x4a4ba511                                         
_atoll_l                                                                                             0x699e688b                                         
_beep                                                                                                0x0eed9040                                         
_beginthread                                                                                         0x17638e21                                         
_beginthreadex                                                                                       0x7e7fa7de                                         
_byteswap_uint64                                                                                     0x02413afc                                         
_byteswap_ulong                                                                                      0x3e22aa97                                         
_byteswap_ushort                                                                                     0x02f2d877                                         
_c_exit                                                                                              0x827b65e0                                         
_cabs                                                                                                0x0eee0b3d                                         
_callnewh                                                                                            0xb85e5b92                                         
_calloc_base                                                                                         0xbc708b4c                                         
_cexit                                                                                               0xecb20121                                         
_cgets                                                                                               0xecb2ca7a                                         
_cgets_s                                                                                             0xe48f5dac                                         
_cgetws                                                                                              0x830c1ab1                                         
_cgetws_s                                                                                            0x767d97a3                                         
_chdir                                                                                               0xecb3512e                                         
_chdrive                                                                                             0xe6d12d69                                         
_chgsign                                                                                             0xe7080167                                         
_chgsignf                                                                                            0xc8082ead                                         
_chmod                                                                                               0xecb3782f                                         
_chsize                                                                                              0x8325b20a                                         
_chsize_s                                                                                            0xe35a693c                                         
_clearfp                                                                                             0xf02eba41                                         
_close                                                                                               0xecb5b2ba                                         
_commit                                                                                              0x83a1222d                                         
_configthreadlocale                                                                                  0xd5f2bd22                                         
_configure_narrow_argv                                                                               0x9e10c32d                                         
_configure_wide_argv                                                                                 0x0fc38ffd                                         
_control87                                                                                           0x5caed9b4                                         
_controlfp                                                                                           0x5caedfdb                                         
_controlfp_s                                                                                         0x43e64f4d                                         
_copysign                                                                                            0xf8505c10                                         
_copysignf                                                                                           0x025bde76                                         
_cputs                                                                                               0xecb7fdf3                                         
_cputws                                                                                              0x83b7bd4a                                         
_creat                                                                                               0xecb8d033                                         
_create_locale                                                                                       0x402693e7                                         
_crt_at_quick_exit                                                                                   0x5c869416                                         
_crt_atexit                                                                                          0x61b36cfb                                         
_ctime32                                                                                             0x0326b7bb                                         
_ctime32_s                                                                                           0x67b39f2d                                         
_ctime64                                                                                             0x0326b820                                         
_ctime64_s                                                                                           0x67b54cd2                                         
_cwait                                                                                               0xecbb7e1c                                         
_d_int                                                                                               0xecc09032                                         
_dclass                                                                                              0x851c669e                                         
_dexp                                                                                                0x0eeeab75                                         
_difftime32                                                                                          0xa82b0b71                                         
_difftime64                                                                                          0xa82b0bd6                                         
_dlog                                                                                                0x0eeec80a                                         
_dnorm                                                                                               0xecc8e3e4                                         
_dpcomp                                                                                              0x8602f087                                         
_dpoly                                                                                               0xecc9fbec                                         
_dscale                                                                                              0x8638fe50                                         
_dsign                                                                                               0xeccb86d9                                         
_dsin                                                                                                0x0eeee512                                         
_dtest                                                                                               0xeccc03c8                                         
_dunscale                                                                                            0xad4fd1b3                                         
_dup                                                                                                 0x7c92e06d                                         
_dup2                                                                                                0x0eeeee3f                                         
_dupenv_s                                                                                            0xb1032bc8                                         
_ecvt                                                                                                0x0eef2f16                                         
_ecvt_s                                                                                              0x87775948                                         
_endthread                                                                                           0x56ec1f13                                         
_endthreadex                                                                                         0xc2703d50                                         
_eof                                                                                                 0x7c92e3de                                         
_errno                                                                                               0xecdd3a2a                                         
_except1                                                                                             0xa5ff14de                                         
_execl                                                                                               0xece04bb5                                         
_execle                                                                                              0x88e9c2ba                                         
_execlp                                                                                              0x88e9c2c5                                         
_execlpe                                                                                             0xa6221bca                                         
_execute_onexit_table                                                                                0x6ba78634                                         
_execv                                                                                               0xece04bbf                                         
_execve                                                                                              0x88e9c404                                         
_execvp                                                                                              0x88e9c40f                                         
_execvpe                                                                                             0xa6224654                                         
_exit                                                                                                0x0eef86be                                         
_expand                                                                                              0x88efc2a4                                         
_fclose_nolock                                                                                       0xbe512665                                         
_fcloseall                                                                                           0x017c6259                                         
_fcvt                                                                                                0x0eefbb77                                         
_fcvt_s                                                                                              0x89cc81e9                                         
_fd_int                                                                                              0x89d1d0d8                                         
_fdclass                                                                                             0xc455bc04                                         
_fdexp                                                                                               0xece76f5b                                         
_fdlog                                                                                               0xece78bf0                                         
_fdnorm                                                                                              0x89da248a                                         
_fdopen                                                                                              0x89dab380                                         
_fdpcomp                                                                                             0xc53c45ed                                         
_fdpoly                                                                                              0x89db3c92                                         
_fdscale                                                                                             0xc57253b6                                         
_fdsign                                                                                              0x89dcc77f                                         
_fdsin                                                                                               0xece7a8f8                                         
_fdtest                                                                                              0x89dd446e                                         
_fdunscale                                                                                           0xa0341899                                         
_fflush_nolock                                                                                       0x2e3023f1                                         
_fgetc_nolock                                                                                        0x62118652                                         
_fgetchar                                                                                            0x3b37f028                                         
_fgetwc_nolock                                                                                       0xea389709                                         
_fgetwchar                                                                                           0xa39d3d5f                                         
_filelength                                                                                          0xd9dfe4a6                                         
_filelengthi64                                                                                       0xfee230b9                                         
_fileno                                                                                              0x8a335b41                                         
_findclose                                                                                           0x0a35a53b                                         
_findfirst32                                                                                         0x4e59ac72                                         
_findfirst32i64                                                                                      0xba4a7505                                         
_findfirst64                                                                                         0x4e59acd7                                         
_findfirst64i32                                                                                      0xba81d6e5                                         
_findnext32                                                                                          0x6a194d69                                         
_findnext32i64                                                                                       0x09ed869c                                         
_findnext64                                                                                          0x6a194dce                                         
_findnext64i32                                                                                       0x0a24e87c                                         
_finite                                                                                              0x8a3485c3                                         
_finitef                                                                                             0xd0c53e89                                         
_flushall                                                                                            0xe15e32ff                                         
_fpclass                                                                                             0xe053a390                                         
_fpclassf                                                                                            0xeac815f6                                         
_fpieee_flt                                                                                          0x342521b7                                         
_fpreset                                                                                             0xe15f873d                                         
_fputc_nolock                                                                                        0x52fcf7ab                                         
_fputchar                                                                                            0x15569d01                                         
_fputwc_nolock                                                                                       0xf8923382                                         
_fputwchar                                                                                           0xc1918558                                         
_fread_nolock                                                                                        0x6412c1eb                                         
_fread_nolock_s                                                                                      0xb3caf55d                                         
_free_base                                                                                           0xa5c10da0                                         
_free_locale                                                                                         0x32831a35                                         
_fseek_nolock                                                                                        0x312e0d57                                         
_fseeki64                                                                                            0xd5e7bb25                                         
_fseeki64_nolock                                                                                     0x2194de8a                                         
_fsopen                                                                                              0x8aea230f                                         
_fstat32                                                                                             0xe880fe2b                                         
_fstat32i64                                                                                          0xa3e1981e                                         
_fstat64                                                                                             0xe880fe90                                         
_fstat64i32                                                                                          0xa418f9fe                                         
_ftell_nolock                                                                                        0xd233ae80                                         
_ftelli64                                                                                            0x23612fce                                         
_ftelli64_nolock                                                                                     0x38d95b13                                         
_ftime32                                                                                             0xea156dfe                                         
_ftime32_s                                                                                           0xc528f230                                         
_ftime64                                                                                             0xea156e63                                         
_ftime64_s                                                                                           0xc52a9fd5                                         
_fullpath                                                                                            0x80b1a0a4                                         
_futime32                                                                                            0x9322ff73                                         
_futime64                                                                                            0x9322ffd8                                         
_fwrite_nolock                                                                                       0x0dbdbbba                                         
_gcvt                                                                                                0x0ef047d8                                         
_gcvt_s                                                                                              0x8c21aa8a                                         
_get_FMA3_enable                                                                                     0x50a8b370                                         
_get_current_locale                                                                                  0x575310f5                                         
_get_daylight                                                                                        0xd65bb259                                         
_get_doserrno                                                                                        0xfd92848f                                         
_get_dstbias                                                                                         0x5ea76d8d                                         
_get_errno                                                                                           0x9005eb89                                         
_get_fmode                                                                                           0x9015380e                                         
_get_heap_handle                                                                                     0x494f9fac                                         
_get_initial_narrow_environment                                                                      0xe7408839                                         
_get_initial_wide_environment                                                                        0x5d44ed49                                         
_get_invalid_parameter_handler                                                                       0x9fb72027                                         
_get_narrow_winmain_command_line                                                                     0x948df8b3                                         
_get_osfhandle                                                                                       0x7f57ac77                                         
_get_pgmptr                                                                                          0xa9a259bd                                         
_get_printf_count_output                                                                             0xa979ec4e                                         
_get_stream_buffer_pointers                                                                          0xc432dadb                                         
_get_terminate                                                                                       0x822199ac                                         
_get_thread_local_invalid_parameter_handler                                                          0x6717b028                                         
_get_timezone                                                                                        0xe5d7c88e                                         
_get_tzname                                                                                          0xb44f1972                                         
_get_wide_winmain_command_line                                                                       0xe7f99603                                         
_get_wpgmptr                                                                                         0x0d555fd4                                         
_getc_nolock                                                                                         0x82cce12c                                         
_getch                                                                                               0xecfa514f                                         
_getch_nolock                                                                                        0xa5efa174                                         
_getche                                                                                              0x8c447b94                                         
_getche_nolock                                                                                       0x68a4ec19                                         
_getcwd                                                                                              0x8c447d82                                         
_getdcwd                                                                                             0x14d467e6                                         
_getdiskfree                                                                                         0x7c334171                                         
_getdllprocaddr                                                                                      0x25ce0fef                                         
