DLL Path: C:\Windows\System32\miutils.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
??0CAutoSetActivityId@@QEAA@XZ                                                                       0x0f094bdf                                         
??0CCritSec@@QEAA@XZ                                                                                 0xe57ddc4d                                         
??0DynamicSchema@@QEAA@XZ                                                                            0x513ac8f3                                         
??0IndicationSchema@@QEAA@XZ                                                                         0xc92c1db0                                         
??0StaticSchema@@QEAA@XZ                                                                             0x976f29d6                                         
??0WMISchema@@QEAA@XZ                                                                                0x3204a19b                                         
??0WMISchema@@QEAA@_N@Z                                                                              0xc5b72090                                         
??1CAutoSetActivityId@@QEAA@XZ                                                                       0x91a54b40                                         
??1CCritSec@@QEAA@XZ                                                                                 0xd393fe6e                                         
??1WMISchema@@UEAA@XZ                                                                                0x16c7fae0                                         
??4CAutoSetActivityId@@QEAAAEAV0@AEBV0@@Z                                                            0x898f1366                                         
??4CCritSec@@QEAAAEAV0@AEBV0@@Z                                                                      0x2d376e14                                         
?CreateInstance@DynamicSchema@@UEAAJPEBGPEAUIWbemClassObject@@KPEBU_MI_PropertySet@@_NAEAPEAU_MI_Instance@@PEAUIConversionContext@@@Z 0x11fdac10                                         
?CreateInstance@IndicationSchema@@UEAAJPEBGPEAUIWbemClassObject@@KPEBU_MI_PropertySet@@_NAEAPEAU_MI_Instance@@PEAUIConversionContext@@@Z 0xaebc32ed                                         
?CreateInstance@StaticSchema@@UEAAJPEBGPEAUIWbemClassObject@@KPEBU_MI_PropertySet@@_NAEAPEAU_MI_Instance@@PEAUIConversionContext@@@Z 0x0dca1d53                                         
?DeInitialize@WMISchema@@QEAAJXZ                                                                     0xb65ed791                                         
?GetFlags@MiSchema@@UEBAJXZ                                                                          0x1952fb11                                         
?GetMiClass@DynamicSchema@@UEAAJPEBG00PEAPEBU_MI_Class@@@Z                                           0xbebc5f10                                         
?GetMiClass@IndicationSchema@@UEAAJPEBG00PEAPEBU_MI_Class@@@Z                                        0xbc77e9ad                                         
?GetMiClass@StaticSchema@@UEAAJPEBG00PEAPEBU_MI_Class@@@Z                                            0x24a1f153                                         
?GetNoneCachedWmiClass@WMISchema@@UEAAJPEBGPEAUIWbemServices@@AEAV?$CComPtr@UIWbemClassObject@@@ATL@@PEAUIConversionContext@@@Z 0x1625777c                                         
?GetWmiClass@WMISchema@@UEAAJPEBG0AEAV?$CComPtr@UIWbemClassObject@@@ATL@@PEAUIConversionContext@@@Z  0x3dd83401                                         
?GetWmiIWbemServices@WMISchema@@UEAAJPEBGAEAV?$CComPtr@UIWbemServices@@@ATL@@@Z                      0x11aba92b                                         
?Initialize@StaticSchema@@QEAAJPEBU_MI_Module@@@Z                                                    0x141e76d1                                         
?Initialize@WMISchema@@QEAAX_N@Z                                                                     0x61532e0b                                         
?SetFlags@MiSchema@@MEAAJJ@Z                                                                         0xc8fb6606                                         
CimErrorFromErrorCode                                                                                0xc7a7c981                                         
CimError_Construct                                                                                   0x0baf782c                                         
CimStatusCodeFromWindowsError                                                                        0x214e4446                                         
CimTypeToType                                                                                        0xf8ef8465                                         
ClassCache_AddClass                                                                                  0xe73b8f4d                                         
ClassCache_Delete                                                                                    0xd7945961                                         
ClassCache_GetClass                                                                                  0xe3135364                                         
ClassCache_New                                                                                       0x102269d8                                         
Class_New                                                                                            0x59dca584                                         
CompareInstance                                                                                      0x0c84ee81                                         
CompareValue                                                                                         0x68bd0d49                                         
Config_GetProtocolHandlerDetails                                                                     0x6fe0c990                                         
Config_GetRegString                                                                                  0x40f6be6f                                         
CreateConversionContext                                                                              0x25a234e4                                         
DestinationOptions_Create                                                                            0x96e54e66                                         
DestinationOptions_Duplicate                                                                         0x34a74d2d                                         
DestinationOptions_MigrateOptions                                                                    0x4e85f4a7                                         
FindClassDecl                                                                                        0x7e717c34                                         
FindMethodDecl                                                                                       0x78a2243f                                         
FindQualifierInWMIObject                                                                             0x2a11bdc3                                         
GetCorrelationId                                                                                     0x76245714                                         
GetMethodParameters                                                                                  0x06745b3a                                         
GetReferenceFromWMIObjectPath                                                                        0x241e09f9                                         
InstanceToWMIEvent                                                                                   0xe52c54ac                                         
InstanceToWMIExtendedStatus                                                                          0xec3e6cbf                                         
InstanceToWMIObject                                                                                  0xa0a32c41                                         
Instance_Clone                                                                                       0xac1e066a                                         
Instance_Construct                                                                                   0x83f42a1e                                         
Instance_GetResourceURI                                                                              0x3d9dbef1                                         
Instance_InitDynamic                                                                                 0xb4855bf2                                         
Instance_IsDynamic                                                                                   0x5c6118fa                                         
Instance_MatchKeys                                                                                   0xccd30842                                         
Instance_New                                                                                         0xbbc04403                                         
Instance_SetElementArray                                                                             0xcd75994e                                         
Instance_SetElementArrayItem                                                                         0x564792dd                                         
Instance_SetResourceURI                                                                              0x04a0727d                                         
Instance_SetServerName                                                                               0x81c3455d                                         
IsLifeCycleIndicationQuery                                                                           0x6e5234c9                                         
MI_Hash                                                                                              0xdc2cb85e                                         
MiErrorCategoryFromWindowsError                                                                      0x90d5420c                                         
OSC_Batch_Destroy                                                                                    0xdc793cb4                                         
OSC_Batch_Get                                                                                        0x8e4e26ca                                         
OSC_Batch_Strdup                                                                                     0xc5e121cc                                         
OSC_StringToMiValue                                                                                  0xde3dca56                                         
OSC_Type_GetSize                                                                                     0x34a311a5                                         
OperationOptions_CopyOptions                                                                         0x01e229e8                                         
OperationOptions_Create                                                                              0xa5713ff5                                         
OperationOptions_MigrateOptions                                                                      0xeff60536                                         
OptionsValueToContextValue                                                                           0x3eaf35b3                                         
Options_FindValue                                                                                    0x08e30c4e                                         
ParametersToWMIObject                                                                                0xec02bda0                                         
PropertySet_New                                                                                      0x9dab5dbf                                         
PropertyToVariant                                                                                    0x66ed12a2                                         
PublishClientOperationInfo                                                                           0xa9d46a78                                         
PublishDebugInfo                                                                                     0xb0abd88f                                         
PublishDebugMessage                                                                                  0x0b64e1e8                                         
PublishProviderResult                                                                                0x2e51b706                                         
PublishProviderWriteError                                                                            0x4255a9fc                                         
PublishProviderWriteMessage                                                                          0x77fafe37                                         
QualifierFlavorToWMI                                                                                 0x5cb2f401                                         
RCClass_AddClassQualifier                                                                            0x272b6bf0                                         
RCClass_AddClassQualifierArray                                                                       0x26b50fcf                                         
RCClass_AddClassQualifierArrayItem                                                                   0x977061de                                         
RCClass_AddElement                                                                                   0x4e53c722                                         
RCClass_AddElementArray                                                                              0xc0f03a41                                         
RCClass_AddElementArrayItem                                                                          0xd73f7550                                         
RCClass_AddElementQualifier                                                                          0xdfc4ea44                                         
RCClass_AddElementQualifierArray                                                                     0xd4dea2a3                                         
RCClass_AddElementQualifierArrayItem                                                                 0x930f3eb2                                         
RCClass_AddMethod                                                                                    0x90b16819                                         
RCClass_AddMethodParameter                                                                           0xb544ccda                                         
RCClass_AddMethodParameterQualifier                                                                  0xc243defc                                         
RCClass_AddMethodParameterQualifierArray                                                             0xce0b4a5b                                         
RCClass_AddMethodParameterQualifierArrayItem                                                         0x1d39026a                                         
RCClass_AddMethodQualifier                                                                           0x9ba8911b                                         
RCClass_AddMethodQualifierArray                                                                      0xa47f27da                                         
RCClass_AddMethodQualifierArrayItem                                                                  0x9d4d8769                                         
RCClass_New                                                                                          0x199fed39                                         
