DLL Path: C:\Windows\System32\downlevel\ucrtbase.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
__iswcsym                                                                                            0x803e4bb2                                         
__iswcsymf                                                                                           0x8807c258                                         
__p___argc                                                                                           0xc1f9a6ed                                         
__p___argv                                                                                           0xc1f9a700                                         
__p___wargv                                                                                          0x02b37cf7                                         
__p__acmdln                                                                                          0x05fa3dc0                                         
__p__commode                                                                                         0x7b395215                                         
__p__environ                                                                                         0x13795c32                                         
__p__fmode                                                                                           0xc27ed9dc                                         
__p__mbcasemap                                                                                       0x9edf9c3a                                         
__p__mbctype                                                                                         0x5dfbaf25                                         
__p__pgmptr                                                                                          0x2940354b                                         
__p__wcmdln                                                                                          0x394bbb96                                         
__p__wenviron                                                                                        0x58b6cee9                                         
__p__wpgmptr                                                                                         0x80aead22                                         
__pctype_func                                                                                        0x07ba64c3                                         
__processing_throw                                                                                   0xdad4db53                                         
__pwctype_func                                                                                       0x89ac945a                                         
__pxcptinfoptrs                                                                                      0xe98dab07                                         
__report_gsfailure                                                                                   0xb873e880                                         
__setusermatherr                                                                                     0x996ac741                                         
__std_exception_copy                                                                                 0xe0f1ce16                                         
__std_exception_destroy                                                                              0xae2f4425                                         
__std_terminate                                                                                      0xe74e2396                                         
__std_type_info_compare                                                                              0xf4dbc440                                         
__std_type_info_destroy_list                                                                         0xe2b197de                                         
__std_type_info_hash                                                                                 0xca38289d                                         
__std_type_info_name                                                                                 0xca3b721a                                         
__stdio_common_vfprintf                                                                              0xc862877c                                         
__stdio_common_vfprintf_p                                                                            0x6b22632b                                         
__stdio_common_vfprintf_s                                                                            0x6b22632e                                         
__stdio_common_vfscanf                                                                               0xc830ea14                                         
__stdio_common_vfwprintf                                                                             0xeb80d653                                         
__stdio_common_vfwprintf_p                                                                           0xcf0fc3c2                                         
__stdio_common_vfwprintf_s                                                                           0xcf0fc3c5                                         
__stdio_common_vfwscanf                                                                              0xd8c53a0b                                         
__stdio_common_vsnprintf_s                                                                           0xeb392969                                         
__stdio_common_vsnwprintf_s                                                                          0x51ff5160                                         
__stdio_common_vsprintf                                                                              0xb1179d49                                         
__stdio_common_vsprintf_p                                                                            0x55742038                                         
__stdio_common_vsprintf_s                                                                            0x5574203b                                         
__stdio_common_vsscanf                                                                               0xe683fa41                                         
__stdio_common_vswprintf                                                                             0xead8a5c0                                         
__stdio_common_vswprintf_p                                                                           0x0399226f                                         
__stdio_common_vswprintf_s                                                                           0x03992272                                         
__stdio_common_vswscanf                                                                              0xc17a4fd8                                         
__strncnt                                                                                            0x84051c0f                                         
__sys_errlist                                                                                        0x4e7a4ae6                                         
__sys_nerr                                                                                           0x86d768d8                                         
__threadhandle                                                                                       0x2ba04427                                         
__threadid                                                                                           0x548b78e8                                         
__timezone                                                                                           0x95e9cf6e                                         
__toascii                                                                                            0xc424aa4f                                         
__tzname                                                                                             0xd071e852                                         
__unDName                                                                                            0x0ca8a5cb                                         
__unDNameEx                                                                                          0xd9694de8                                         
__uncaught_exception                                                                                 0xcaa0afb0                                         
__uncaught_exceptions                                                                                0x1eb6a623                                         
__wcserror                                                                                           0x9acc7f3a                                         
__wcserror_s                                                                                         0x7fe9426c                                         
__wcsncnt                                                                                            0x905874e3                                         
_abs64                                                                                               0xec8c0ee4                                         
_access                                                                                              0x7e180e56                                         
_access_s                                                                                            0x64550888                                         
_aligned_free                                                                                        0x0a31fbb9                                         
_aligned_malloc                                                                                      0x6dc44cef                                         
_aligned_msize                                                                                       0x50f0bedf                                         
_aligned_offset_malloc                                                                               0x2f431555                                         
_aligned_offset_realloc                                                                              0xa11679df                                         
_aligned_offset_recalloc                                                                             0xc7c8eea2                                         
_aligned_realloc                                                                                     0xafbea4b9                                         
_aligned_recalloc                                                                                    0xab7674bc                                         
_assert                                                                                              0x7f425c56                                         
_atodbl                                                                                              0x7f523cfa                                         
_atodbl_l                                                                                            0x9cd57025                                         
_atof_l                                                                                              0x7f524519                                         
_atoflt                                                                                              0x7f5246ce                                         
_atoflt_l                                                                                            0x9cff3ef9                                         
_atoi64                                                                                              0x7f524c5b                                         
_atoi64_l                                                                                            0x9d16dbc6                                         
_atoi_l                                                                                              0x7f5251dc                                         
_atol_l                                                                                              0x7f525e9f                                         
_atoldbl                                                                                             0x699e46e6                                         
_atoldbl_l                                                                                           0x4a4ba511                                         
_atoll_l                                                                                             0x699e688b                                         
_beep                                                                                                0x0eed9040                                         
_beginthread                                                                                         0x17638e21                                         
_beginthreadex                                                                                       0x7e7fa7de                                         
_byteswap_uint64                                                                                     0x02413afc                                         
_byteswap_ulong                                                                                      0x3e22aa97                                         
_byteswap_ushort                                                                                     0x02f2d877                                         
_c_exit                                                                                              0x827b65e0                                         
_cabs                                                                                                0x0eee0b3d                                         
_callnewh                                                                                            0xb85e5b92                                         
_calloc_base                                                                                         0xbc708b4c                                         
_cexit                                                                                               0xecb20121                                         
_cgets                                                                                               0xecb2ca7a                                         
_cgets_s                                                                                             0xe48f5dac                                         
_cgetws                                                                                              0x830c1ab1                                         
_cgetws_s                                                                                            0x767d97a3                                         
_chdir                                                                                               0xecb3512e                                         
_chdrive                                                                                             0xe6d12d69                                         
_chgsign                                                                                             0xe7080167                                         
_chgsignf                                                                                            0xc8082ead                                         
_chmod                                                                                               0xecb3782f                                         
_chsize                                                                                              0x8325b20a                                         
_chsize_s                                                                                            0xe35a693c                                         
_clearfp                                                                                             0xf02eba41                                         
_close                                                                                               0xecb5b2ba                                         
_commit                                                                                              0x83a1222d                                         
_configthreadlocale                                                                                  0xd5f2bd22                                         
_configure_narrow_argv                                                                               0x9e10c32d                                         
_configure_wide_argv                                                                                 0x0fc38ffd                                         
_control87                                                                                           0x5caed9b4                                         
_controlfp                                                                                           0x5caedfdb                                         
_controlfp_s                                                                                         0x43e64f4d                                         
_copysign                                                                                            0xf8505c10                                         
_copysignf                                                                                           0x025bde76                                         
_cputs                                                                                               0xecb7fdf3                                         
_cputws                                                                                              0x83b7bd4a                                         
_creat                                                                                               0xecb8d033                                         
_create_locale                                                                                       0x402693e7                                         
_crt_at_quick_exit                                                                                   0x5c869416                                         
_crt_atexit                                                                                          0x61b36cfb                                         
_ctime32                                                                                             0x0326b7bb                                         
_ctime32_s                                                                                           0x67b39f2d                                         
_ctime64                                                                                             0x0326b820                                         
_ctime64_s                                                                                           0x67b54cd2                                         
_cwait                                                                                               0xecbb7e1c                                         
_d_int                                                                                               0xecc09032                                         
_dclass                                                                                              0x851c669e                                         
_dexp                                                                                                0x0eeeab75                                         
_difftime32                                                                                          0xa82b0b71                                         
_difftime64                                                                                          0xa82b0bd6                                         
_dlog                                                                                                0x0eeec80a                                         
_dnorm                                                                                               0xecc8e3e4                                         
_dpcomp                                                                                              0x8602f087                                         
_dpoly                                                                                               0xecc9fbec                                         
_dscale                                                                                              0x8638fe50                                         
_dsign                                                                                               0xeccb86d9                                         
_dsin                                                                                                0x0eeee512                                         
_dtest                                                                                               0xeccc03c8                                         
_dunscale                                                                                            0xad4fd1b3                                         
_dup                                                                                                 0x7c92e06d                                         
_dup2                                                                                                0x0eeeee3f                                         
_dupenv_s                                                                                            0xb1032bc8                                         
_ecvt                                                                                                0x0eef2f16                                         
_ecvt_s                                                                                              0x87775948                                         
_endthread                                                                                           0x56ec1f13                                         
_endthreadex                                                                                         0xc2703d50                                         
_eof                                                                                                 0x7c92e3de                                         
_errno                                                                                               0xecdd3a2a                                         
_except1                                                                                             0xa5ff14de                                         
_execl                                                                                               0xece04bb5                                         
_execle                                                                                              0x88e9c2ba                                         
_execlp                                                                                              0x88e9c2c5                                         
_execlpe                                                                                             0xa6221bca                                         
_execute_onexit_table                                                                                0x6ba78634                                         
_execv                                                                                               0xece04bbf                                         
_execve                                                                                              0x88e9c404                                         
_execvp                                                                                              0x88e9c40f                                         
_execvpe                                                                                             0xa6224654                                         
_exit                                                                                                0x0eef86be                                         
_expand                                                                                              0x88efc2a4                                         
_fclose_nolock                                                                                       0xbe512665                                         
_fcloseall                                                                                           0x017c6259                                         
_fcvt                                                                                                0x0eefbb77                                         
_fcvt_s                                                                                              0x89cc81e9                                         
_fd_int                                                                                              0x89d1d0d8                                         
_fdclass                                                                                             0xc455bc04                                         
_fdexp                                                                                               0xece76f5b                                         
_fdlog                                                                                               0xece78bf0                                         
_fdnorm                                                                                              0x89da248a                                         
_fdopen                                                                                              0x89dab380                                         
_fdpcomp                                                                                             0xc53c45ed                                         
_fdpoly                                                                                              0x89db3c92                                         
_fdscale                                                                                             0xc57253b6                                         
_fdsign                                                                                              0x89dcc77f                                         
_fdsin                                                                                               0xece7a8f8                                         
_fdtest                                                                                              0x89dd446e                                         
_fdunscale                                                                                           0xa0341899                                         
_fflush_nolock                                                                                       0x2e3023f1                                         
_fgetc_nolock                                                                                        0x62118652                                         
_fgetchar                                                                                            0x3b37f028                                         
_fgetwc_nolock                                                                                       0xea389709                                         
_fgetwchar                                                                                           0xa39d3d5f                                         
_filelength                                                                                          0xd9dfe4a6                                         
_filelengthi64                                                                                       0xfee230b9                                         
_fileno                                                                                              0x8a335b41                                         
_findclose                                                                                           0x0a35a53b                                         
_findfirst32                                                                                         0x4e59ac72                                         
_findfirst32i64                                                                                      0xba4a7505                                         
_findfirst64                                                                                         0x4e59acd7                                         
_findfirst64i32                                                                                      0xba81d6e5                                         
_findnext32                                                                                          0x6a194d69                                         
_findnext32i64                                                                                       0x09ed869c                                         
_findnext64                                                                                          0x6a194dce                                         
_findnext64i32                                                                                       0x0a24e87c                                         
_finite                                                                                              0x8a3485c3                                         
_finitef                                                                                             0xd0c53e89                                         
_flushall                                                                                            0xe15e32ff                                         
_fpclass                                                                                             0xe053a390                                         
_fpclassf                                                                                            0xeac815f6                                         
_fpieee_flt                                                                                          0x342521b7                                         
_fpreset                                                                                             0xe15f873d                                         
_fputc_nolock                                                                                        0x52fcf7ab                                         
_fputchar                                                                                            0x15569d01                                         
_fputwc_nolock                                                                                       0xf8923382                                         
_fputwchar                                                                                           0xc1918558                                         
_fread_nolock                                                                                        0x6412c1eb                                         
_fread_nolock_s                                                                                      0xb3caf55d                                         
_free_base                                                                                           0xa5c10da0                                         
_free_locale                                                                                         0x32831a35                                         
_fseek_nolock                                                                                        0x312e0d57                                         
