DLL Path: C:\Windows\System32\gdi32.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
EudcLoadLinkW                                                                                        0xf84bf96b                                         
EudcUnloadLinkW                                                                                      0x520a15ce                                         
ExcludeClipRect                                                                                      0x82586665                                         
ExtCreatePen                                                                                         0xddc6442d                                         
ExtCreateRegion                                                                                      0x7a10b90e                                         
ExtEscape                                                                                            0xa1333b27                                         
ExtFloodFill                                                                                         0xd2ed15b1                                         
ExtSelectClipRgn                                                                                     0x94d9ff45                                         
ExtTextOutA                                                                                          0x8f5d2914                                         
ExtTextOutW                                                                                          0x8f5d292a                                         
FONTOBJ_cGetAllGlyphHandles                                                                          0x2b7cd595                                         
FONTOBJ_cGetGlyphs                                                                                   0x1c204d10                                         
FONTOBJ_pQueryGlyphAttrs                                                                             0xf86fa10e                                         
FONTOBJ_pfdg                                                                                         0xcb3fe3b7                                         
FONTOBJ_pifi                                                                                         0xcb3ff0be                                         
FONTOBJ_pvTrueTypeFontFile                                                                           0xc4eed775                                         
FONTOBJ_pxoGetXform                                                                                  0x46d0c679                                         
FONTOBJ_vGetInfo                                                                                     0xa610d978                                         
FillPath                                                                                             0xac136f59                                         
FillRgn                                                                                              0x0cf8de13                                         
FixBrushOrgEx                                                                                        0x294fd815                                         
FlattenPath                                                                                          0x1d2479a0                                         
FloodFill                                                                                            0xe28ff740                                         
FontIsLinked                                                                                         0xbf6fb6af                                         
FrameRgn                                                                                             0x47542e37                                         
Gdi32DllInitialize                                                                                   0xd765e1cc                                         
GdiAddFontResourceW                                                                                  0xb8757c18                                         
GdiAddGlsBounds                                                                                      0xdfe9d393                                         
GdiAddGlsRecord                                                                                      0x047d8fc7                                         
GdiAddInitialFonts                                                                                   0x27f0dff6                                         
GdiAlphaBlend                                                                                        0xf73dcb84                                         
GdiArtificialDecrementDriver                                                                         0xacb870f4                                         
GdiBatchLimit                                                                                        0x3b1b331a                                         
GdiCleanCacheDC                                                                                      0xf66c0317                                         
GdiComment                                                                                           0xec9508ec                                         
GdiConsoleTextOut                                                                                    0x1d72a349                                         
GdiConvertAndCheckDC                                                                                 0x3b9dc612                                         
GdiConvertBitmap                                                                                     0x0d502bd7                                         
GdiConvertBitmapV5                                                                                   0xa20a88e2                                         
GdiConvertBrush                                                                                      0x36b9cefe                                         
GdiConvertDC                                                                                         0xc7f5d8e1                                         
GdiConvertEnhMetaFile                                                                                0x0d24455c                                         
GdiConvertFont                                                                                       0x9cd177b1                                         
GdiConvertMetaFilePict                                                                               0x044faf31                                         
GdiConvertPalette                                                                                    0xd9c6dee9                                         
GdiConvertRegion                                                                                     0x325323be                                         
GdiConvertToDevmodeW                                                                                 0xcf23e9f8                                         
GdiCreateLocalEnhMetaFile                                                                            0x7fdba69a                                         
GdiCreateLocalMetaFilePict                                                                           0xcdf3382f                                         
GdiCurrentProcessSplWow64                                                                            0x86155391                                         
GdiDeleteLocalDC                                                                                     0x591af13e                                         
GdiDeleteSpoolFileHandle                                                                             0x53b18585                                         
GdiDescribePixelFormat                                                                               0x1b472945                                         
GdiDllInitialize                                                                                     0x2db3a8a7                                         
GdiDrawStream                                                                                        0x4bfa1413                                         
GdiEndDocEMF                                                                                         0x4ef08b9e                                         
GdiEndPageEMF                                                                                        0xa86e6ce5                                         
GdiEntry1                                                                                            0xc5f6007c                                         
GdiEntry10                                                                                           0x84b6102c                                         
GdiEntry11                                                                                           0x84b6102d                                         
GdiEntry12                                                                                           0x84b6102e                                         
GdiEntry13                                                                                           0x84b6102f                                         
GdiEntry14                                                                                           0x84b61030                                         
GdiEntry15                                                                                           0x84b61031                                         
GdiEntry16                                                                                           0x84b61032                                         
GdiEntry2                                                                                            0xc5f6007d                                         
GdiEntry3                                                                                            0xc5f6007e                                         
GdiEntry4                                                                                            0xc5f6007f                                         
GdiEntry5                                                                                            0xc5f60080                                         
GdiEntry6                                                                                            0xc5f60081                                         
GdiEntry7                                                                                            0xc5f60082                                         
GdiEntry8                                                                                            0xc5f60083                                         
GdiEntry9                                                                                            0xc5f60084                                         
GdiFixUpHandle                                                                                       0x188e0a11                                         
GdiFlush                                                                                             0x0dd2a6fb                                         
GdiFullscreenControl                                                                                 0xd93f04ad                                         
GdiGetBatchLimit                                                                                     0xefd687fa                                         
GdiGetBitmapBitsSize                                                                                 0x6510d923                                         
GdiGetCharDimensions                                                                                 0x124b20f0                                         
GdiGetCodePage                                                                                       0x13bbd511                                         
GdiGetDC                                                                                             0x0de0de60                                         
GdiGetDevmodeForPage                                                                                 0x7dc6a401                                         
GdiGetEntry                                                                                          0x3bfc6bcb                                         
GdiGetLocalBrush                                                                                     0x355f8508                                         
GdiGetLocalDC                                                                                        0x48b63b2b                                         
GdiGetLocalFont                                                                                      0x4f33947b                                         
GdiGetPageCount                                                                                      0x6ff9f21f                                         
GdiGetPageHandle                                                                                     0x79e0a842                                         
GdiGetSpoolFileHandle                                                                                0x01ba6c72                                         
GdiGetSpoolMessage                                                                                   0xa6ef708b                                         
GdiGetVariationStoreDelta                                                                            0x4d7824fd                                         
GdiGradientFill                                                                                      0xe317d20e                                         
GdiHandleBeingTracked                                                                                0x67cc6328                                         
GdiInitSpool                                                                                         0x0fca479a                                         
GdiInitializeLanguagePack                                                                            0x94f8faee                                         
GdiIsMetaFileDC                                                                                      0x82eee883                                         
GdiIsMetaPrintDC                                                                                     0xf7603890                                         
GdiIsPlayMetafileDC                                                                                  0x401a5159                                         
GdiIsScreenDC                                                                                        0x2cbe74bc                                         
GdiIsTrackingEnabled                                                                                 0x9d6152d3                                         
GdiIsUMPDSandboxingEnabled                                                                           0x1d636963                                         
GdiLoadType1Fonts                                                                                    0x29b9a636                                         
GdiPlayDCScript                                                                                      0x6ad8818b                                         
GdiPlayEMF                                                                                           0xcd7786c7                                         
GdiPlayJournal                                                                                       0x0ba10b2a                                         
GdiPlayPageEMF                                                                                       0xb7d115c4                                         
GdiPlayPrivatePageEMF                                                                                0x31fa841f                                         
GdiPlayScript                                                                                        0x5a4f2784                                         
GdiPrinterThunk                                                                                      0x76cf9dc7                                         
GdiProcessSetup                                                                                      0xedcb6a89                                         
GdiQueryFonts                                                                                        0x637f0dd9                                         
GdiQueryTable                                                                                        0x64748377                                         
GdiRealizationInfo                                                                                   0x9b244287                                         
GdiReleaseDC                                                                                         0x9ec9e581                                         
GdiReleaseLocalDC                                                                                    0x7455deec                                         
GdiResetDCEMF                                                                                        0x16c04cfb                                         
GdiSetAttrs                                                                                          0x4ecd4e93                                         
GdiSetBatchLimit                                                                                     0xa84afa06                                         
GdiSetLastError                                                                                      0xa84e92a3                                         
GdiSetPixelFormat                                                                                    0xeddf7a50                                         
GdiSetServerAttr                                                                                     0x98999317                                         
GdiStartDocEMF                                                                                       0x82898895                                         
GdiStartPageEMF                                                                                      0x4f2708bc                                         
GdiSupportsFontChangeEvent                                                                           0x0a28abe8                                         
GdiSwapBuffers                                                                                       0x1ef1d101                                         
GdiTrackHCreate                                                                                      0xa6c0c18a                                         
GdiTrackHDelete                                                                                      0xa82e9349                                         
GdiTransparentBlt                                                                                    0x195af16d                                         
GdiValidateHandle                                                                                    0x15e2406f                                         
GditGetCallerTLStorage                                                                               0x4967ecd5                                         
GditPopCallerInfo                                                                                    0x72add43b                                         
GditPushCallerInfo                                                                                   0x02a35f4c                                         
GetArcDirection                                                                                      0xacdc877c                                         
GetAspectRatioFilterEx                                                                               0x4414ea87                                         
GetBitmapAttributes                                                                                  0x81637809                                         
GetBitmapBits                                                                                        0xbed62534                                         
GetBitmapDimensionEx                                                                                 0x8a649565                                         
GetBitmapDpiScaleValue                                                                               0xde543f04                                         
GetBkColor                                                                                           0x2e9ff1d1                                         
GetBkMode                                                                                            0xf9ad3c37                                         
GetBoundsRect                                                                                        0xba3b531e                                         
GetBrushAttributes                                                                                   0xebb8c290                                         
GetBrushOrgEx                                                                                        0x9f6e970e                                         
GetCOPPCompatibleOPMInformation                                                                      0xc58a0f49                                         
GetCertificate                                                                                       0xeedd9d68                                         
GetCertificateByHandle                                                                               0x1a04de2f                                         
GetCertificateSize                                                                                   0x35ed63a3                                         
GetCertificateSizeByHandle                                                                           0x1828af6a                                         
GetCharABCWidthsA                                                                                    0xb832bf5d                                         
GetCharABCWidthsFloatA                                                                               0x1d3c8cf3                                         
GetCharABCWidthsFloatI                                                                               0x1d3c8cfb                                         
GetCharABCWidthsFloatW                                                                               0x1d3c8d09                                         
GetCharABCWidthsI                                                                                    0xb832bf65                                         
GetCharABCWidthsW                                                                                    0xb832bf73                                         
GetCharWidth32A                                                                                      0x6cd534a9                                         
GetCharWidth32W                                                                                      0x6cd534bf                                         
GetCharWidthA                                                                                        0x2ea53884                                         
GetCharWidthFloatA                                                                                   0x061bd67a                                         
GetCharWidthFloatW                                                                                   0x061bd690                                         
GetCharWidthI                                                                                        0x2ea5388c                                         
GetCharWidthInfo                                                                                     0x0788de8f                                         
GetCharWidthW                                                                                        0x2ea5389a                                         
GetCharacterPlacementA                                                                               0xc66941cc                                         
GetCharacterPlacementW                                                                               0xc66941e2                                         
GetClipBox                                                                                           0x809ed416                                         
GetClipRgn                                                                                           0x809f1714                                         
GetColorAdjustment                                                                                   0x01e3d003                                         
GetColorSpace                                                                                        0xdb653010                                         
GetCurrentDpiInfo                                                                                    0x29ad9a91                                         
GetCurrentObject                                                                                     0xd41e47df                                         
GetCurrentPositionEx                                                                                 0x5f623cfa                                         
GetDCBrushColor                                                                                      0x917ae18f                                         
GetDCDpiScaleValue                                                                                   0x3e506ece                                         
GetDCOrgEx                                                                                           0x6c20c2b1                                         
GetDCPenColor                                                                                        0xf69c264e                                         
GetDIBColorTable                                                                                     0x7e6e6fdb                                         
GetDIBits                                                                                            0xfbea2cc4                                         
GetDeviceCaps                                                                                        0x9d77e7bc                                         
GetDeviceGammaRamp                                                                                   0x12182248                                         
GetETM                                                                                               0xb4e1c0eb                                         
GetEUDCTimeStamp                                                                                     0x5dba9f9a                                         
GetEUDCTimeStampExW                                                                                  0x92ffe6ae                                         
GetEnhMetaFileA                                                                                      0x6551b6a8                                         
GetEnhMetaFileBits                                                                                   0x13dc7019                                         
GetEnhMetaFileDescriptionA                                                                           0xd7b9d04c                                         
GetEnhMetaFileDescriptionW                                                                           0xd7b9d062                                         
GetEnhMetaFileHeader                                                                                 0x8a64ce90                                         
GetEnhMetaFilePaletteEntries                                                                         0xb7b75cb0                                         
GetEnhMetaFilePixelFormat                                                                            0xda4a0072                                         
GetEnhMetaFileW                                                                                      0x6551b6be                                         
GetFontAssocStatus                                                                                   0x7edac019                                         
GetFontData                                                                                          0x4c2095f6                                         
GetFontFileData                                                                                      0x23e24376                                         
GetFontFileInfo                                                                                      0x23e536e8                                         
GetFontLanguageInfo                                                                                  0x1038930c                                         
GetFontRealizationInfo                                                                               0xa730282a                                         
GetFontResourceInfoW                                                                                 0xeeece6a7                                         
GetFontUnicodeRanges                                                                                 0xf84ae3e3                                         
GetGlyphIndicesA                                                                                     0x920b45e9                                         
GetGlyphIndicesW                                                                                     0x920b45ff                                         
GetGlyphOutline                                                                                      0xc4ba0169                                         
GetGlyphOutlineA                                                                                     0x5bfa2eca                                         
GetGlyphOutlineW                                                                                     0x5bfa2ee0                                         
GetGlyphOutlineWow                                                                                   0x434175a6                                         
GetGraphicsMode                                                                                      0x2b32f61b                                         
GetHFONT                                                                                             0x748456c4                                         
GetICMProfileA                                                                                       0x3ffc0fb0                                         
GetICMProfileW                                                                                       0x3ffc0fc6                                         
GetKerningPairs                                                                                      0xf91125f2                                         
GetKerningPairsA                                                                                     0x1b35e473                                         
GetKerningPairsW                                                                                     0x1b35e489                                         
GetLayout                                                                                            0x10640063                                         
GetLogColorSpaceA                                                                                    0x003fb4f3                                         
GetLogColorSpaceW                                                                                    0x003fb509                                         
GetMapMode                                                                                           0x6928ace8                                         
GetMetaFileA                                                                                         0x66bbf64d                                         
GetMetaFileBitsEx                                                                                    0x6645b27b                                         
GetMetaFileW                                                                                         0x66bbf663                                         
GetMetaRgn                                                                                           0x72d02e13                                         
GetMiterLimit                                                                                        0xa8aa2e85                                         
GetNearestColor                                                                                      0x0674c676                                         
GetNearestPaletteIndex                                                                               0xdc46ce1e                                         
GetNumberOfPhysicalMonitors                                                                          0x9c08ec3b                                         
GetOPMInformation                                                                                    0xb99efeb7                                         
GetOPMRandomNumber                                                                                   0x0e50271b                                         
GetObjectA                                                                                           0x0512b3fd                                         
GetObjectType                                                                                        0x26910b9e                                         
GetObjectW                                                                                           0x0512b413                                         
GetOutlineTextMetricsA                                                                               0x4bf488a2                                         
GetOutlineTextMetricsW                                                                               0x4bf488b8                                         
GetPaletteEntries                                                                                    0x75f5720e                                         
GetPath                                                                                              0x51202332                                         
GetPhysicalMonitorDescription                                                                        0x9422b64e                                         
GetPhysicalMonitors                                                                                  0x54057abd                                         
GetPixel                                                                                             0x7528fd87                                         
GetPixelFormat                                                                                       0x448ae290                                         
GetPolyFillMode                                                                                      0x4c40d075                                         
GetProcessSessionFonts                                                                               0xe7000b52                                         
GetROP2                                                                                              0x5120ea88                                         
GetRandomRgn                                                                                         0x382c952d                                         
GetRasterizerCaps                                                                                    0x798e1137                                         
GetRegionData                                                                                        0x1ad1af43                                         
GetRelAbs                                                                                            0x1ea36f1e                                         
GetRgnBox                                                                                            0x1ec8bed5                                         
GetStockObject                                                                                       0xd7460980                                         
GetStretchBltMode                                                                                    0x4e4cc929                                         
GetStringBitmapA                                                                                     0x4c5d209a                                         
GetStringBitmapW                                                                                     0x4c5d20b0                                         
GetSuggestedOPMProtectedOutputArraySize                                                              0xc7d89111                                         
GetSystemPaletteEntries                                                                              0xc3fc4233                                         
GetSystemPaletteUse                                                                                  0x10f5c786                                         
GetTextAlign                                                                                         0xf6052295                                         
GetTextCharacterExtra                                                                                0x0cac457b                                         
GetTextCharset                                                                                       0x1bed59b4                                         
GetTextCharsetInfo                                                                                   0xa1d4fce0                                         
GetTextColor                                                                                         0xf62b0689                                         
GetTextExtentExPointA                                                                                0x5061a42a                                         
GetTextExtentExPointI                                                                                0x5061a432                                         
GetTextExtentExPointW                                                                                0x5061a440                                         
GetTextExtentExPointWPri                                                                             0xdad39fab                                         
GetTextExtentPoint32A                                                                                0xfcad8af2                                         
GetTextExtentPoint32W                                                                                0xfcad8b08                                         
GetTextExtentPointA                                                                                  0x8ab1688d                                         
GetTextExtentPointI                                                                                  0x8ab16895                                         
GetTextExtentPointW                                                                                  0x8ab168a3                                         
GetTextFaceA                                                                                         0xf6597afa                                         
GetTextFaceAliasW                                                                                    0xba5cfd3a                                         
GetTextFaceW                                                                                         0xf6597b10                                         
GetTextMetricsA                                                                                      0x1988aa82                                         
GetTextMetricsW                                                                                      0x1988aa98                                         
GetTransform                                                                                         0x006822c1                                         
GetViewportExtEx                                                                                     0x63337593                                         
GetViewportOrgEx                                                                                     0x63e4e90a                                         
GetWinMetaFileBits                                                                                   0x42db408c                                         
GetWindowExtEx                                                                                       0xc73c74cb                                         
GetWindowOrgEx                                                                                       0xc7ede842                                         
GetWorldTransform                                                                                    0xd18d6009                                         
HT_Get8BPPFormatPalette                                                                              0x7e280532                                         
HT_Get8BPPMaskPalette                                                                                0x11c96e95                                         
InternalDeleteDC                                                                                     0x757c185c                                         
InternalDeleteObject                                                                                 0xa85e77ec                                         
IntersectClipRect                                                                                    0x8a6d022c                                         
InvertRgn                                                                                            0x1d233504                                         
IsValidEnhMetaRecord                                                                                 0xf94a2652                                         
IsValidEnhMetaRecordOffExt                                                                           0xd5ac8cfe                                         
LPtoDP                                                                                               0xbf103a18                                         
LineDDA                                                                                              0xdaf664b6                                         
LineTo                                                                                               0xc0d12c10                                         
LpkDrawTextEx                                                                                        0x30404e3c                                         
LpkEditControl                                                                                       0x5e323bb3                                         
LpkExtTextOut                                                                                        0x1adebf3a                                         
LpkGetCharacterPlacement                                                                             0xaec5b692                                         
LpkGetEditControl                                                                                    0x1f09ebb3                                         
LpkGetTextExtentExPoint                                                                              0xac931450                                         
LpkInitialize                                                                                        0x1e50873e                                         
LpkPSMTextOut                                                                                        0x734f3839                                         
LpkPresent                                                                                           0x3e49ea4d                                         
LpkTabbedTextOut                                                                                     0x36da764b                                         
LpkUseGDIWidthCache                                                                                  0x5af384e1                                         
LpkpEditControlSize                                                                                  0x8f54335e                                         
LpkpInitializeEditControl                                                                            0x3662f295                                         
MaskBlt                                                                                              0x15a51e13                                         
MirrorRgn                                                                                            0x3bfe8b87                                         
ModerncoreCreateICW                                                                                  0xdc5de3ca                                         
ModerncoreDeleteDC                                                                                   0xfbcefded                                         
ModerncoreGdiInit                                                                                    0x2a04c11b                                         
ModifyWorldTransform                                                                                 0xd4ca66f1                                         
MoveToEx                                                                                             0x0694ffdc                                         
NamedEscape                                                                                          0x9fabbf1b                                         
OffsetClipRgn                                                                                        0x8bf8d9fb                                         
OffsetRgn                                                                                            0xc6186233                                         
OffsetViewportOrgEx                                                                                  0xe5d4fd31                                         
OffsetWindowOrgEx                                                                                    0x9eacc6a9                                         
PATHOBJ_bEnum                                                                                        0x8e41cd83                                         
PATHOBJ_bEnumClipLines                                                                               0x74d78026                                         
PATHOBJ_vEnumStart                                                                                   0x58f04785                                         
PATHOBJ_vEnumStartClipLines                                                                          0x34845c68                                         
PATHOBJ_vGetBounds                                                                                   0x444c0dcd                                         
PaintRgn                                                                                             0x780c0d68                                         
PatBlt                                                                                               0xc997c30c                                         
PathToRegion                                                                                         0x00e77439                                         
Pie                                                                                                  0x0b881523                                         
PlayEnhMetaFile                                                                                      0x59cf8b9d                                         
PlayEnhMetaFileRecord                                                                                0x1425ec9c                                         
PlayMetaFile                                                                                         0x02bfb262                                         
PlayMetaFileRecord                                                                                   0x12ab5321                                         
PlgBlt                                                                                               0xca57afaa                                         
PolyBezier                                                                                           0xaa5995ea                                         
PolyBezierTo                                                                                         0xa716c3ad                                         
PolyDraw                                                                                             0xb5681c97                                         
PolyPatBlt                                                                                           0xcab57d70                                         
PolyPolygon                                                                                          0x419ab391                                         
PolyPolyline                                                                                         0x74f3ca75                                         
PolyTextOutA                                                                                         0x3fc87827                                         
PolyTextOutW                                                                                         0x3fc8783d                                         
Polygon                                                                                              0x1cc5acad                                         
Polyline                                                                                             0xb57de711                                         
PolylineTo                                                                                           0x0c93fa94                                         
PtInRegion                                                                                           0x7a4f3404                                         
PtVisible                                                                                            0x402ea8b7                                         
QueryFontAssocStatus                                                                                 0xcae9850f                                         
RealizePalette                                                                                       0x80b97d00                                         
RectInRegion                                                                                         0x35944a6e                                         
RectVisible                                                                                          0x2e9599e1                                         
Rectangle                                                                                            0x5267005a                                         
RemoveFontMemResourceEx                                                                              0x539e556e                                         
RemoveFontResourceA                                                                                  0x73284a93                                         
RemoveFontResourceExA                                                                                0xde655c10                                         
RemoveFontResourceExW                                                                                0xde655c26                                         
RemoveFontResourceTracking                                                                           0xc1507a85                                         
RemoveFontResourceW                                                                                  0x73284aa9                                         
ResetDCA                                                                                             0x9b292390                                         
ResetDCW                                                                                             0x9b2923a6                                         
ResizePalette                                                                                        0x6c051886                                         
RestoreDC                                                                                            0x230a4730                                         
RoundRect                                                                                            0xe8b9883b                                         
STROBJ_bEnum                                                                                         0x45bc80af                                         
STROBJ_bEnumPositionsOnly                                                                            0x05f0d4f9                                         
STROBJ_bGetAdvanceWidths                                                                             0xbdd01d1f                                         
STROBJ_dwGetCodePage                                                                                 0x0d8298ab                                         
STROBJ_vEnumStart                                                                                    0xbeb5d631                                         
SaveDC                                                                                               0xd098e53b                                         
ScaleRgn                                                                                             0xc3f055d4                                         
ScaleValues                                                                                          0xb5e96b3d                                         
ScaleViewportExtEx                                                                                   0x3b153a9b                                         
ScaleWindowExtEx                                                                                     0xe45957d3                                         
ScriptApplyDigitSubstitution                                                                         0x97eb572e                                         
ScriptApplyLogicalWidth                                                                              0x68e9d3fb                                         
ScriptBreak                                                                                          0x3ff4dadf                                         
ScriptCPtoX                                                                                          0x3ff49008                                         
ScriptCacheGetHeight                                                                                 0x2dc43c87                                         
ScriptFreeCache                                                                                      0x6b3ea870                                         
ScriptGetCMap                                                                                        0x7425b7bb                                         
ScriptGetFontAlternateGlyphs                                                                         0xc62cd488                                         
ScriptGetFontFeatureTags                                                                             0x40a6c8ac                                         
ScriptGetFontLanguageTags                                                                            0x99318884                                         
ScriptGetFontProperties                                                                              0x5984483e                                         
ScriptGetFontScriptTags                                                                              0x560273f5                                         
ScriptGetGlyphABCWidth                                                                               0xe554eec4                                         
ScriptGetLogicalWidths                                                                               0x9b004908                                         
ScriptGetProperties                                                                                  0x42260927                                         
ScriptIsComplex                                                                                      0x960db9ce                                         
ScriptItemize                                                                                        0x301fa551                                         
ScriptItemizeOpenType                                                                                0x78af5c85                                         
ScriptJustify                                                                                        0x807035e8                                         
ScriptLayout                                                                                         0x54bb6158                                         
ScriptPlace                                                                                          0x40eed6df                                         
ScriptPlaceOpenType                                                                                  0x57263c13                                         
ScriptPositionSingleGlyph                                                                            0x5e4dad95                                         
ScriptRecordDigitSubstitution                                                                        0xf127c4c7                                         
ScriptShape                                                                                          0x4122f08b                                         
ScriptShapeOpenType                                                                                  0xb5ff41bf                                         
ScriptStringAnalyse                                                                                  0xf100d2fe                                         
ScriptStringCPtoX                                                                                    0x986528ff                                         
ScriptStringFree                                                                                     0x88816393                                         
ScriptStringGetLogicalWidths                                                                         0x87b0f99f                                         
ScriptStringGetOrder                                                                                 0x101b348d                                         
ScriptStringOut                                                                                      0x232adc29                                         
ScriptStringValidate                                                                                 0xa3333a9b                                         
ScriptStringXtoCP                                                                                    0x99f4ce3f                                         
ScriptString_pLogAttr                                                                                0x68b21b9d                                         
ScriptString_pSize                                                                                   0xe88b9d5b                                         
ScriptString_pcOutChars                                                                              0xf5c3ee0c                                         
ScriptSubstituteSingleGlyph                                                                          0x7e8e0bfc                                         
ScriptTextOut                                                                                        0x5d3e1937                                         
ScriptXtoCP                                                                                          0x41843548                                         
SelectBrushLocal                                                                                     0x3ac50c34                                         
SelectClipPath                                                                                       0x7b41e9ba                                         
SelectClipRgn                                                                                        0x97211054                                         
SelectFontLocal                                                                                      0x8fb0c767                                         
SelectObject                                                                                         0x7cf4fd7c                                         
SelectPalette                                                                                        0x665e3ad4                                         
SetAbortProc                                                                                         0x2180dbbd                                         
SetArcDirection                                                                                      0x5435ac88                                         
SetBitmapAttributes                                                                                  0xcba04315                                         
SetBitmapBits                                                                                        0x774a9740                                         
SetBitmapDimensionEx                                                                                 0x1c3ac1f1                                         
SetBkColor                                                                                           0x5f1ebf5d                                         
SetBkMode                                                                                            0x6f828843                                         
SetBoundsRect                                                                                        0x72afc52a                                         
SetBrushAttributes                                                                                   0x14c25c1c                                         
SetBrushOrgEx                                                                                        0x57e3091a                                         
SetColorAdjustment                                                                                   0x2aed698f                                         
SetColorSpace                                                                                        0x93d9a21c                                         
SetDCBrushColor                                                                                      0x38d4069b                                         
SetDCPenColor                                                                                        0xaf10985a                                         
SetDIBColorTable                                                                                     0x10ec3667                                         
SetDIBits                                                                                            0x71bf78d0                                         
SetDIBitsToDevice                                                                                    0x46f27083                                         
SetDeviceGammaRamp                                                                                   0x3b21bbd4                                         
SetEnhMetaFileBits                                                                                   0x3ce609a5                                         
SetFontEnumeration                                                                                   0x9a8e604f                                         
SetGraphicsMode                                                                                      0xd28c1b27                                         
SetICMMode                                                                                           0x1d4a6aef                                         
SetICMProfileA                                                                                       0x06fec33c                                         
SetICMProfileW                                                                                       0x06fec352                                         
SetLayout                                                                                            0x86394c6f                                         
SetLayoutWidth                                                                                       0xa3370a2f                                         
SetMagicColors                                                                                       0x9417e384                                         
SetMapMode                                                                                           0x99a77a74                                         
SetMapperFlags                                                                                       0x26f57423                                         
SetMetaFileBitsEx                                                                                    0x487c4a87                                         
SetMetaRgn                                                                                           0xa34efb9f                                         
SetMiterLimit                                                                                        0x611ea091                                         
SetOPMSigningKeyAndSequenceNumbers                                                                   0xc46d37dd                                         
SetPaletteEntries                                                                                    0x582c0a1a                                         
SetPixel                                                                                             0x883ef813                                         
SetPixelFormat                                                                                       0x0b8d961c                                         
SetPixelV                                                                                            0x901dfac9                                         
SetPolyFillMode                                                                                      0xf399f581                                         
SetROP2                                                                                              0xecdbc394                                         
SetRectRgn                                                                                           0x2308f606                                         
SetRelAbs                                                                                            0x9478bb2a                                         
SetStretchBltMode                                                                                    0x30836135                                         
SetSystemPaletteUse                                                                                  0x5b329292                                         
SetTextAlign                                                                                         0x416d8321                                         
SetTextCharacterExtra                                                                                0xd9480387                                         
SetTextColor                                                                                         0x41936715                                         
SetTextJustification                                                                                 0x59d41592                                         
SetViewportExtEx                                                                                     0xf5b13c1f                                         
SetViewportOrgEx                                                                                     0xf662af96                                         
SetVirtualResolution                                                                                 0x415ec02c                                         
SetWinMetaFileBits                                                                                   0x6be4da18                                         
SetWindowExtEx                                                                                       0x8e3f2857                                         
SetWindowOrgEx                                                                                       0x8ef09bce                                         
SetWorldTransform                                                                                    0xb3c3f815                                         
StartDocA                                                                                            0x01610a2a                                         
StartDocW                                                                                            0x01610a40                                         
StartFormPage                                                                                        0x8098d924                                         
StartPage                                                                                            0x016763d0                                         
StretchBlt                                                                                           0xf758f724                                         
StretchDIBits                                                                                        0x61f4af61                                         
StrokeAndFillPath                                                                                    0xc96a2844                                         
StrokePath                                                                                           0xe43875ca                                         
SwapBuffers                                                                                          0x7a34a04d                                         
TextOutA                                                                                             0x805294c3                                         
TextOutW                                                                                             0x805294d9                                         
TranslateCharsetInfo                                                                                 0x38bdeb49                                         
UnloadNetworkFonts                                                                                   0x2599efbc                                         
UnrealizeObject                                                                                      0xa6f5ebcb                                         
UpdateColors                                                                                         0xba3564da                                         
UpdateICMRegKeyA                                                                                     0x8d393b09                                         
UpdateICMRegKeyW                                                                                     0x8d393b1f                                         
UspAllocCache                                                                                        0x40c26c1c                                         
UspAllocTemp                                                                                         0x09c1b59e                                         
UspFreeMem                                                                                           0x5b990bbe                                         
WidenPath                                                                                            0x74b416e9                                         
XFORMOBJ_bApplyXform                                                                                 0x24a9b91f                                         
XFORMOBJ_iGetXform                                                                                   0x2c4952a0                                         
XLATEOBJ_cGetPalette                                                                                 0xb3f6694f                                         
XLATEOBJ_hGetColorTransform                                                                          0x984c30c0                                         
XLATEOBJ_iXlate                                                                                      0x985bec04                                         
XLATEOBJ_piVector                                                                                    0x7e5fb849                                         
bCreateDCW                                                                                           0xbd05d179                                         
bDeleteLDC                                                                                           0x5656e0ed                                         
bInitSystemAndFontsDirectoriesW                                                                      0x11ab1bf1                                         
bMakePathNameW                                                                                       0x423ed2aa                                         
cGetTTFFromFOT                                                                                       0xfc591533                                         
fpClosePrinter                                                                                       0xde9d1b35                                         
ftsWordBreak                                                                                         0x54ce7d33                                         
gMaxGdiHandleCount                                                                                   0xcde1749b                                         
gW32PID                                                                                              0xcb168865                                         
g_systemCallFilterId                                                                                 0xcd59785f                                         
gdiPlaySpoolStream                                                                                   0xfbbbef88                                         
ghICM                                                                                                0x0f8122ed                                         
hGetPEBHandle                                                                                        0x4da57750                                         
pGdiDevCaps                                                                                          0x3112a84f                                         
pGdiSharedHandleTable                                                                                0x3f767514                                         
pGdiSharedMemory                                                                                     0x87a06bb9                                         
pldcGet                                                                                              0xb4706d28                                         
semDxTrimNotification                                                                                0x80eb5269                                         
vSetPldc                                                                                             0x4b26f54a                                         
[Function Ordinal Only]                                                                              NA                                                 
[Function Ordinal Only]                                                                              NA                                                 
[Function Ordinal Only]                                                                              NA                                                 
[Function Ordinal Only]                                                                              NA                                                 
[Function Ordinal Only]                                                                              NA                                                 
[Function Ordinal Only]                                                                              NA                                                 
[Function Ordinal Only]                                                                              NA                                                 
[Function Ordinal Only]                                                                              NA                                                 
