DLL Path: C:\Windows\System32\hal.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
HalAcpiGetTableEx                                                                                    0x6ebd099c                                         
HalAcquireDisplayOwnership                                                                           0x461685b9                                         
HalAdjustResourceList                                                                                0x0369a329                                         
HalAllProcessorsStarted                                                                              0x14fff37d                                         
HalAllocateAdapterChannel                                                                            0xe0b67519                                         
HalAllocateCommonBuffer                                                                              0x90277d82                                         
HalAllocateCrashDumpRegisters                                                                        0xc05d965e                                         
HalAllocateHardwareCounters                                                                          0xa10b5ba0                                         
HalAssignSlotResources                                                                               0x928a02fc                                         
HalBugCheckSystem                                                                                    0x5acfdb3b                                         
HalCalibratePerformanceCounter                                                                       0x1fd7cc53                                         
HalClearSoftwareInterrupt                                                                            0x9e170459                                         
HalConvertDeviceIdtToIrql                                                                            0x0bdbd1e7                                         
HalDisableInterrupt                                                                                  0x2c169dfb                                         
HalDisplayString                                                                                     0xb6036e07                                         
HalDmaAllocateCrashDumpRegistersEx                                                                   0x51013fad                                         
HalDmaFreeCrashDumpRegistersEx                                                                       0xb553d72a                                         
HalEnableInterrupt                                                                                   0xd43aa3ae                                         
HalEnumerateEnvironmentVariablesEx                                                                   0xf241c94b                                         
HalEnumerateProcessors                                                                               0xa736e973                                         
HalFlushCommonBuffer                                                                                 0x69e90c7f                                         
HalFreeCommonBuffer                                                                                  0xf35e50ff                                         
HalFreeHardwareCounters                                                                              0xa249a59d                                         
HalGetAdapter                                                                                        0x2ccc203b                                         
HalGetBusData                                                                                        0xa29b591e                                         
HalGetBusDataByOffset                                                                                0x027062c0                                         
HalGetEnvironmentVariable                                                                            0x12aa6195                                         
HalGetEnvironmentVariableEx                                                                          0x66c92432                                         
HalGetInterruptTargetInformation                                                                     0x2b7d9834                                         
HalGetInterruptVector                                                                                0x695e12ba                                         
HalGetMemoryCachingRequirements                                                                      0x2610a484                                         
HalGetMessageRoutingInfo                                                                             0x64ca5f13                                         
HalGetProcessorIdByNtNumber                                                                          0x2f58a62d                                         
HalGetVectorInput                                                                                    0x23759c1d                                         
HalHandleMcheck                                                                                      0xc3ba9631                                         
HalHandleNMI                                                                                         0xa641696a                                         
HalInitSystem                                                                                        0x56536ed3                                         
HalInitializeBios                                                                                    0xf686a239                                         
HalInitializeOnResume                                                                                0x7ce8345a                                         
HalInitializeProcessor                                                                               0xf222c02c                                         
HalIsHyperThreadingEnabled                                                                           0xe349d4bf                                         
HalMakeBeep                                                                                          0x557d0b34                                         
HalPerformEndOfInterrupt                                                                             0x70309cee                                         
HalProcessorIdle                                                                                     0xbd7c1898                                         
HalQueryDisplayParameters                                                                            0x5724151a                                         
HalQueryEnvironmentVariableInfoEx                                                                    0xb92d5494                                         
HalQueryMaximumProcessorCount                                                                        0x1e909a57                                         
HalQueryRealTimeClock                                                                                0xecd496cf                                         
HalReadDmaCounter                                                                                    0x97f15388                                         
HalRegisterDynamicProcessor                                                                          0x149c8624                                         
HalRegisterErrataCallbacks                                                                           0x3a7f90de                                         
HalReportResourceUsage                                                                               0xa271fa33                                         
HalRequestClockInterrupt                                                                             0xa00bf95c                                         
HalRequestDeferredRecoveryServiceInterrupt                                                           0x38b5db31                                         
HalRequestIpi                                                                                        0x3aeb92e5                                         
HalRequestIpiSpecifyVector                                                                           0x719269ab                                         
HalRequestSoftwareInterrupt                                                                          0xe323355b                                         
HalReturnToFirmware                                                                                  0xbd3373ba                                         
HalSendNMI                                                                                           0x104cbe48                                         
HalSendSoftwareInterrupt                                                                             0x68438ddc                                         
HalSetBusData                                                                                        0xd31a26aa                                         
HalSetBusDataByOffset                                                                                0x2b79fc4c                                         
HalSetDisplayParameters                                                                              0x2445adf0                                         
HalSetEnvironmentVariable                                                                            0x72bde121                                         
HalSetEnvironmentVariableEx                                                                          0x19bab6be                                         
HalSetProfileInterval                                                                                0x044a133c                                         
HalSetRealTimeClock                                                                                  0x24cf34a5                                         
HalStartDynamicProcessor                                                                             0x1f7ebf8d                                         
HalStartNextProcessor                                                                                0xcf51f7c7                                         
HalStartProfileInterrupt                                                                             0x7d8b8cc6                                         
HalStopProfileInterrupt                                                                              0x4b089f9e                                         
HalSystemVectorDispatchEntry                                                                         0x7a44c294                                         
HalTranslateBusAddress                                                                               0x7338ea78                                         
HalWheaUpdateCmciPolicy                                                                              0xcdddffae                                         
IoFlushAdapterBuffers                                                                                0x9dfa4acd                                         
IoFreeAdapterChannel                                                                                 0x567d5099                                         
IoFreeMapRegisters                                                                                   0x2e63adb5                                         
IoMapTransfer                                                                                        0x9b441da0                                         
IoReadPartitionTable                                                                                 0xb731713b                                         
IoSetPartitionInformation                                                                            0x788d42e9                                         
IoWritePartitionTable                                                                                0xe050668a                                         
KdComPortInUse                                                                                       0xf79540fc                                         
KdHvComPortInUse                                                                                     0xe761bcba                                         
KeFlushWriteBuffer                                                                                   0xdbf00dfc                                         
KeQueryPerformanceCounter                                                                            0x7b99ba5d                                         
KeStallExecutionProcessor                                                                            0xb5569e49                                         
x86BiosAllocateBuffer                                                                                0x58ed60d7                                         
x86BiosCall                                                                                          0x6a3e2914                                         
x86BiosFreeBuffer                                                                                    0x9237bb94                                         
x86BiosReadMemory                                                                                    0xf2ee714d                                         
x86BiosWriteMemory                                                                                   0x86fe52fc                                         
