DLL Path: C:\Windows\System32\dhcpcsvc6.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Dhcpv6AcquireParameters                                                                              0x48f8df4e                                         
Dhcpv6CApiCleanup                                                                                    0x5cb95af5                                         
Dhcpv6CApiInitialize                                                                                 0xdbb7797f                                         
Dhcpv6CancelOperation                                                                                0xf19cf127                                         
Dhcpv6EnableDhcp                                                                                     0xca5a54f6                                         
Dhcpv6EnableTracing                                                                                  0xf97e96df                                         
Dhcpv6FreeCachedParamsData                                                                           0x2fb525c8                                         
Dhcpv6FreeLeaseInfo                                                                                  0x89f3f108                                         
Dhcpv6FreeLeaseInfoArray                                                                             0xfc9483e7                                         
Dhcpv6GetTraceArray                                                                                  0xf8fb055e                                         
Dhcpv6GetUserClasses                                                                                 0x756f2c5d                                         
Dhcpv6IsEnabled                                                                                      0x999101b7                                         
Dhcpv6QueryLeaseInfo                                                                                 0xc7b9229c                                         
Dhcpv6QueryLeaseInfoArray                                                                            0x437bd1fb                                         
Dhcpv6ReleaseParameters                                                                              0xf36d7fa5                                         
Dhcpv6ReleasePrefix                                                                                  0xc8a35fdf                                         
Dhcpv6ReleasePrefixEx                                                                                0x7efadcfc                                         
Dhcpv6RenewPrefix                                                                                    0x87155eff                                         
Dhcpv6RenewPrefixEx                                                                                  0xa1e9241c                                         
Dhcpv6RequestCachedParams                                                                            0xcd30a835                                         
Dhcpv6RequestParams                                                                                  0xf78abb1d                                         
Dhcpv6RequestPrefix                                                                                  0xf8b74f87                                         
Dhcpv6RequestPrefixEx                                                                                0x03c956a4                                         
Dhcpv6SetUserClass                                                                                   0x08488231                                         
