DLL Path: C:\Windows\System32\wow64.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Wow64AllocThreadHeap                                                                                 0xb71e0c4d                                         
Wow64AllocateHeap                                                                                    0xb4dbbdaf                                         
Wow64AllocateTemp                                                                                    0xb4e253c7                                         
Wow64ApcRoutine                                                                                      0x24ccb706                                         
Wow64CheckIfNXEnabled                                                                                0xe0604f0a                                         
Wow64DispatchExceptionCHPE                                                                           0x0e94446b                                         
Wow64EmulateAtlThunk                                                                                 0x32c579e4                                         
Wow64FreeHeap                                                                                        0xf5bc0b2c                                         
Wow64FreeThreadHeap                                                                                  0x276c90a4                                         
Wow64IsControlFlowGuardEnforced                                                                      0x4dd275ba                                         
Wow64IsStackExtentsCheckEnforced                                                                     0x706e68ad                                         
Wow64KiUserCallbackDispatcher                                                                        0x70475b33                                         
Wow64LdrpInitialize                                                                                  0x40693770                                         
Wow64LogPrint                                                                                        0x9b9dbb7b                                         
Wow64NotifyUnsimulateComplete                                                                        0x3b8d7465                                         
Wow64PassExceptionToGuest                                                                            0x4a18639d                                         
Wow64PrepareForDebuggerAttach                                                                        0xfed5011c                                         
Wow64PrepareForException                                                                             0x5c876e91                                         
Wow64ProcessPendingCrossProcessItems                                                                 0x508c385b                                         
Wow64RaiseException                                                                                  0x098bb18f                                         
Wow64ShallowThunkAllocObjectAttributes32TO64_FNC                                                     0xb1574b61                                         
Wow64ShallowThunkAllocSecurityQualityOfService32TO64_FNC                                             0xe76627aa                                         
Wow64ShallowThunkSIZE_T32TO64                                                                        0x00ce13b0                                         
Wow64ShallowThunkSIZE_T64TO32                                                                        0x07f1be30                                         
Wow64SuspendLocalProcess                                                                             0x8d424e18                                         
Wow64SuspendLocalThread                                                                              0xa04e0791                                         
Wow64SystemServiceEx                                                                                 0x510ff8df                                         
Wow64ValidateUserCallTarget                                                                          0x5ea270d8                                         
Wow64ValidateUserCallTargetFilter                                                                    0x68cc0f9e                                         
