DLL Path: C:\Windows\System32\ucrtbase_enclave.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
__stdio_common_vswprintf_p                                                                           0x0399226f                                         
__stdio_common_vswprintf_s                                                                           0x03992272                                         
__stdio_common_vswscanf                                                                              0xc17a4fd8                                         
__strncnt                                                                                            0x84051c0f                                         
__sys_errlist                                                                                        0x4e7a4ae6                                         
__sys_nerr                                                                                           0x86d768d8                                         
__threadhandle                                                                                       0x2ba04427                                         
__threadid                                                                                           0x548b78e8                                         
__toascii                                                                                            0xc424aa4f                                         
__unDName                                                                                            0x0ca8a5cb                                         
__unDNameEx                                                                                          0xd9694de8                                         
__uncaught_exception                                                                                 0xcaa0afb0                                         
__uncaught_exceptions                                                                                0x1eb6a623                                         
__wcserror                                                                                           0x9acc7f3a                                         
__wcserror_s                                                                                         0x7fe9426c                                         
__wcsncnt                                                                                            0x905874e3                                         
_abs64                                                                                               0xec8c0ee4                                         
_aligned_free                                                                                        0x0a31fbb9                                         
_aligned_malloc                                                                                      0x6dc44cef                                         
_aligned_msize                                                                                       0x50f0bedf                                         
_aligned_offset_malloc                                                                               0x2f431555                                         
_aligned_offset_realloc                                                                              0xa11679df                                         
_aligned_offset_recalloc                                                                             0xc7c8eea2                                         
_aligned_realloc                                                                                     0xafbea4b9                                         
_aligned_recalloc                                                                                    0xab7674bc                                         
_assert                                                                                              0x7f425c56                                         
_atodbl                                                                                              0x7f523cfa                                         
_atodbl_l                                                                                            0x9cd57025                                         
_atof_l                                                                                              0x7f524519                                         
_atoflt                                                                                              0x7f5246ce                                         
_atoflt_l                                                                                            0x9cff3ef9                                         
_atoi64                                                                                              0x7f524c5b                                         
_atoi64_l                                                                                            0x9d16dbc6                                         
_atoi_l                                                                                              0x7f5251dc                                         
_atol_l                                                                                              0x7f525e9f                                         
_atoldbl                                                                                             0x699e46e6                                         
_atoldbl_l                                                                                           0x4a4ba511                                         
_atoll_l                                                                                             0x699e688b                                         
_byteswap_uint64                                                                                     0x02413afc                                         
_byteswap_ulong                                                                                      0x3e22aa97                                         
_byteswap_ushort                                                                                     0x02f2d877                                         
_c_exit                                                                                              0x827b65e0                                         
_cabs                                                                                                0x0eee0b3d                                         
_callnewh                                                                                            0xb85e5b92                                         
_calloc_base                                                                                         0xbc708b4c                                         
_cexit                                                                                               0xecb20121                                         
_chgsign                                                                                             0xe7080167                                         
_chgsignf                                                                                            0xc8082ead                                         
_clearfp                                                                                             0xf02eba41                                         
_configthreadlocale                                                                                  0xd5f2bd22                                         
_control87                                                                                           0x5caed9b4                                         
_controlfp                                                                                           0x5caedfdb                                         
_controlfp_s                                                                                         0x43e64f4d                                         
_copysign                                                                                            0xf8505c10                                         
_copysignf                                                                                           0x025bde76                                         
_crt_at_quick_exit                                                                                   0x5c869416                                         
_crt_atexit                                                                                          0x61b36cfb                                         
_d_int                                                                                               0xecc09032                                         
_dclass                                                                                              0x851c669e                                         
_dexp                                                                                                0x0eeeab75                                         
_dlog                                                                                                0x0eeec80a                                         
_dnorm                                                                                               0xecc8e3e4                                         
_dpcomp                                                                                              0x8602f087                                         
_dpoly                                                                                               0xecc9fbec                                         
_dscale                                                                                              0x8638fe50                                         
_dsign                                                                                               0xeccb86d9                                         
_dsin                                                                                                0x0eeee512                                         
_dtest                                                                                               0xeccc03c8                                         
_dunscale                                                                                            0xad4fd1b3                                         
_ecvt                                                                                                0x0eef2f16                                         
_ecvt_s                                                                                              0x87775948                                         
_errno                                                                                               0xecdd3a2a                                         
_except1                                                                                             0xa5ff14de                                         
_execute_onexit_table                                                                                0x6ba78634                                         
_exit                                                                                                0x0eef86be                                         
_expand                                                                                              0x88efc2a4                                         
_fcvt                                                                                                0x0eefbb77                                         
_fcvt_s                                                                                              0x89cc81e9                                         
_fd_int                                                                                              0x89d1d0d8                                         
_fdclass                                                                                             0xc455bc04                                         
_fdexp                                                                                               0xece76f5b                                         
_fdlog                                                                                               0xece78bf0                                         
_fdnorm                                                                                              0x89da248a                                         
_fdpcomp                                                                                             0xc53c45ed                                         
_fdpoly                                                                                              0x89db3c92                                         
_fdscale                                                                                             0xc57253b6                                         
_fdsign                                                                                              0x89dcc77f                                         
_fdsin                                                                                               0xece7a8f8                                         
_fdtest                                                                                              0x89dd446e                                         
_fdunscale                                                                                           0xa0341899                                         
_finite                                                                                              0x8a3485c3                                         
_finitef                                                                                             0xd0c53e89                                         
_fpclass                                                                                             0xe053a390                                         
_fpclassf                                                                                            0xeac815f6                                         
_fpieee_flt                                                                                          0x342521b7                                         
_fpreset                                                                                             0xe15f873d                                         
_free_base                                                                                           0xa5c10da0                                         
_gcvt                                                                                                0x0ef047d8                                         
_gcvt_s                                                                                              0x8c21aa8a                                         
_get_FMA3_enable                                                                                     0x50a8b370                                         
_get_current_locale                                                                                  0x575310f5                                         
_get_doserrno                                                                                        0xfd92848f                                         
_get_errno                                                                                           0x9005eb89                                         
_get_heap_handle                                                                                     0x494f9fac                                         
_get_invalid_parameter_handler                                                                       0x9fb72027                                         
_get_purecall_handler                                                                                0x93a914d8                                         
_get_terminate                                                                                       0x822199ac                                         
_get_thread_local_invalid_parameter_handler                                                          0x6717b028                                         
_get_unexpected                                                                                      0x41da7f38                                         
_getmbcp                                                                                             0x14d95086                                         
_hypot                                                                                               0xed1751f8                                         
_hypotf                                                                                              0x9001915e                                         
_i64toa                                                                                              0x8d797e1b                                         
_i64toa_s                                                                                            0xd1d17d8d                                         
_i64tow                                                                                              0x8d797e31                                         
_i64tow_s                                                                                            0xd1d1db23                                         
_initialize_onexit_table                                                                             0x0a9d9453                                         
_initterm                                                                                            0x24330270                                         
_initterm_e                                                                                          0xfcfd6b14                                         
_invalid_parameter_noinfo                                                                            0xf9fdecd3                                         
_invalid_parameter_noinfo_noreturn                                                                   0xc966294f                                         
_invoke_watson                                                                                       0x6ca45ecb                                         
_is_exception_typeof                                                                                 0x28ceeba4                                         
_isalnum_l                                                                                           0xccfd6a28                                         
_isalpha_l                                                                                           0xcd1a4731                                         
_isblank_l                                                                                           0x19088933                                         
_iscntrl_l                                                                                           0x6c071e8e                                         
_isctype                                                                                             0xce469c65                                         
_isctype_l                                                                                           0x7a5f5650                                         
_isdigit_l                                                                                           0xac67843c                                         
_isgraph_l                                                                                           0xa7ebb8bd                                         
_isleadbyte_l                                                                                        0x0b5e41d5                                         
_islower_l                                                                                           0x2357ac14                                         
_isnan                                                                                               0xed2615dd                                         
_isnanf                                                                                              0x91e8d1e3                                         
_isprint_l                                                                                           0x5d47b9d8                                         
_ispunct_l                                                                                           0x649ba615                                         
_isspace_l                                                                                           0x3ef512d7                                         
_isupper_l                                                                                           0xd9fa4bf7                                         
_iswalnum_l                                                                                          0x666dfebf                                         
_iswalpha_l                                                                                          0x668adbc8                                         
_iswblank_l                                                                                          0xb2791dca                                         
_iswcntrl_l                                                                                          0x0577b325                                         
_iswcsym_l                                                                                           0x55dce11e                                         
_iswcsymf_l                                                                                          0x11792164                                         
_iswctype_l                                                                                          0x13cfeae7                                         
_iswdigit_l                                                                                          0x45d818d3                                         
_iswgraph_l                                                                                          0x415c4d54                                         
_iswlower_l                                                                                          0xbcc840ab                                         
_iswprint_l                                                                                          0xf6b84e6f                                         
_iswpunct_l                                                                                          0xfe0c3aac                                         
_iswspace_l                                                                                          0xd865a76e                                         
_iswupper_l                                                                                          0x736ae08e                                         
_iswxdigit_l                                                                                         0xf99d152b                                         
_isxdigit_l                                                                                          0x3219edb4                                         
_itoa                                                                                                0x0ef1a7f1                                         
_itoa_s                                                                                              0x91fb74e3                                         
_itow                                                                                                0x0ef1a807                                         
_itow_s                                                                                              0x91fbd279                                         
_j0                                                                                                  0x0b8854de                                         
_j1                                                                                                  0x0b8854df                                         
_jn                                                                                                  0x0b88551c                                         
_ld_int                                                                                              0x97d0c49e                                         
_ldclass                                                                                             0x9233288a                                         
_ldexp                                                                                               0xed540261                                         
_ldlog                                                                                               0xed541ef6                                         
_ldpcomp                                                                                             0x9319b273                                         
_ldpoly                                                                                              0x97da3058                                         
_ldscale                                                                                             0x934fc03c                                         
_ldsign                                                                                              0x97dbbb45                                         
_ldsin                                                                                               0xed543bfe                                         
_ldtest                                                                                              0x97dc3834                                         
_ldunscale                                                                                           0x5b1ebe9f                                         
_lfind                                                                                               0xed552ad1                                         
_lfind_s                                                                                             0x974b2fc3                                         
_local_unwind                                                                                        0x63f24b23                                         
_lock_locales                                                                                        0xcb59f58f                                         
_logb                                                                                                0x0ef336c8                                         
_logbf                                                                                               0xed5a102e                                         
_lrotl                                                                                               0xed5bd9b1                                         
_lrotr                                                                                               0xed5bd9b7                                         
_lsearch                                                                                             0xb54ef906                                         
_lsearch_s                                                                                           0x44f15f38                                         
_ltoa                                                                                                0x0ef34d14                                         
_ltoa_s                                                                                              0x98faeec6                                         
_ltow                                                                                                0x0ef34d2a                                         
_ltow_s                                                                                              0x98fb4c5c                                         
_malloc_base                                                                                         0xf20f9fd6                                         
_memccpy                                                                                             0xe2329bb2                                         
_memicmp                                                                                             0xe235e58c                                         
_memicmp_l                                                                                           0x47458537                                         
_msize                                                                                               0xed6e65cc                                         
_nextafter                                                                                           0x24035b95                                         
_nextafterf                                                                                          0xa46ece9b                                         
_purecall                                                                                            0xc8bd17bc                                         
_query_new_handler                                                                                   0x838c2120                                         
_query_new_mode                                                                                      0x7476e187                                         
_realloc_base                                                                                        0xf1d6fb80                                         
_recalloc                                                                                            0xae5c5089                                         
_register_onexit_function                                                                            0x76c78684                                         
_register_thread_local_exe_atexit_callback                                                           0x32c0ce45                                         
_rotl                                                                                                0x0ef682c5                                         
_rotl64                                                                                              0xa6a24f2f                                         
_rotr                                                                                                0x0ef682cb                                         
_rotr64                                                                                              0xa6a268b5                                         
_scalb                                                                                               0xedd20ee9                                         
_scalbf                                                                                              0xa813ec6f                                         
_seh_filter_dll                                                                                      0x638c0664                                         
_seh_filter_exe                                                                                      0x638c0c2a                                         
_set_FMA3_enable                                                                                     0xf801d87c                                         
_set_abort_behavior                                                                                  0x233d5536                                         
_set_controlfp                                                                                       0x95f39ac6                                         
_set_doserrno                                                                                        0x48fae51b                                         
_set_errno                                                                                           0x05db3795                                         
_set_error_mode                                                                                      0xe8f4b5fd                                         
_set_invalid_parameter_handler                                                                       0xa9062a33                                         
_set_new_handler                                                                                     0x088581b6                                         
_set_new_mode                                                                                        0x8aac19dd                                         
_set_purecall_handler                                                                                0x257f4164                                         
_set_se_translator                                                                                   0x50cc9190                                         
_set_thread_local_invalid_parameter_handler                                                          0x2209adb4                                         
_statusfp                                                                                            0x19fa411e                                         
_strdup                                                                                              0xa950bfe6                                         
_strerror                                                                                            0x4090dc07                                         
_strerror_s                                                                                          0xa8380679                                         
_stricmp                                                                                             0xd36b2e06                                         
_stricmp_l                                                                                           0x5aeed431                                         
_strlwr                                                                                              0xa950e232                                         
_strlwr_l                                                                                            0x4112435d                                         
_strlwr_s                                                                                            0x41124364                                         
_strlwr_s_l                                                                                          0xceb0b90f                                         
_strnicmp                                                                                            0x412e8914                                         
_strnicmp_l                                                                                          0x46f52abf                                         
_strnset                                                                                             0xd36e2ef7                                         
_strnset_s                                                                                           0x67b5d569                                         
_strrev                                                                                              0xa950f96a                                         
_strset                                                                                              0xa950fda9                                         
_strset_s                                                                                            0x4187189b                                         
_strtod_l                                                                                            0x419e68cf                                         
_strtof_l                                                                                            0x419e7151                                         
_strtoi64                                                                                            0x419e7893                                         
_strtoi64_l                                                                                          0x231ef5fe                                         
_strtoimax_l                                                                                         0x8afa0f9a                                         
_strtol_l                                                                                            0x419e8ad7                                         
_strtold_l                                                                                           0x756ff9bb                                         
_strtoll_l                                                                                           0x75701bc3                                         
_strtoui64                                                                                           0x7574f8e8                                         
_strtoui64_l                                                                                         0xa696df93                                         
_strtoul_l                                                                                           0x75750b2c                                         
_strtoull_l                                                                                          0x2416a6b8                                         
_strtoumax_l                                                                                         0xa6f7f726                                         
_strupr                                                                                              0xa9510794                                         
_strupr_l                                                                                            0x41b1493f                                         
_strupr_s                                                                                            0x41b14946                                         
_strupr_s_l                                                                                          0x7328bf71                                         
_strxfrm_l                                                                                           0x7e253045                                         
_swab                                                                                                0x0ef72eb1                                         
_tolower                                                                                             0x1452aaf0                                         
_tolower_l                                                                                           0x73a9339b                                         
_toupper                                                                                             0x14f5f613                                         
_toupper_l                                                                                           0x2a4bd37e                                         
_towlower_l                                                                                          0x174ab912                                         
_towupper_l                                                                                          0xcded58f5                                         
_ui64toa                                                                                             0x4f5c62d0                                         
_ui64toa_s                                                                                           0x98006382                                         
_ui64tow                                                                                             0x4f5c62e6                                         
_ui64tow_s                                                                                           0x9800c118                                         
_ultoa                                                                                               0xedfb8089                                         
_ultoa_s                                                                                             0x5addd37b                                         
_ultow                                                                                               0xedfb809f                                         
_ultow_s                                                                                             0x5ade3111                                         
_unlock_locales                                                                                      0x49f17292                                         
_wassert                                                                                             0xdb19ba8d                                         
_wcsdup                                                                                              0xb1724e3a                                         
_wcserror                                                                                            0xd74f4f5b                                         
_wcserror_s                                                                                          0xe8609ecd                                         
_wcsicmp                                                                                             0xdfbe86da                                         
_wcsicmp_l                                                                                           0xc97bb205                                         
_wcslwr                                                                                              0xb1727086                                         
_wcslwr_l                                                                                            0xd7d0b6b1                                         
_wcslwr_s                                                                                            0xd7d0b6b8                                         
_wcslwr_s_l                                                                                          0x0ed95163                                         
_wcsnicmp                                                                                            0xd7ecfc68                                         
_wcsnicmp_l                                                                                          0x871dc313                                         
_wcsnset                                                                                             0xdfc187cb                                         
_wcsnset_s                                                                                           0xd642b33d                                         
_wcsrev                                                                                              0xb17287be                                         
_wcsset                                                                                              0xb1728bfd                                         
_wcsset_s                                                                                            0xd8458bef                                         
_wcstod_l                                                                                            0xd85cdc23                                         
_wcstof_l                                                                                            0xd85ce4a5                                         
_wcstoi64                                                                                            0xd85cebe7                                         
_wcstoi64_l                                                                                          0x63478e52                                         
_wcstoimax_l                                                                                         0xd035b26e                                         
_wcstol_l                                                                                            0xd85cfe2b                                         
_wcstold_l                                                                                           0xe3fcd78f                                         
_wcstoll_l                                                                                           0xe3fcf997                                         
_wcstombs_l                                                                                          0x63a91d01                                         
_wcstombs_s_l                                                                                        0xf2648bb3                                         
_wcstoui64                                                                                           0xe401d6bc                                         
_wcstoui64_l                                                                                         0xebd28267                                         
_wcstoul_l                                                                                           0xe401e900                                         
_wcstoull_l                                                                                          0x643f3f0c                                         
_wcstoumax_l                                                                                         0xec3399fa                                         
_wcsupr                                                                                              0xb17295e8                                         
_wcsupr_l                                                                                            0xd86fbc93                                         
_wcsupr_s                                                                                            0xd86fbc9a                                         
_wcsupr_s_l                                                                                          0xb35157c5                                         
_wcsxfrm_l                                                                                           0xecb20e19                                         
_wctomb_l                                                                                            0xda5668fb                                         
_wctomb_s_l                                                                                          0xc994be2d                                         
_wctype                                                                                              0xb1733340                                         
_wtof                                                                                                0x0ef95544                                         
_wtof_l                                                                                              0xb2a3c2ef                                         
_wtoi                                                                                                0x0ef95547                                         
_wtoi64                                                                                              0xb2a3ca31                                         
_wtoi64_l                                                                                            0xeabf271c                                         
_wtoi_l                                                                                              0xb2a3cfb2                                         
_wtol                                                                                                0x0ef9554a                                         
_wtol_l                                                                                              0xb2a3dc75                                         
_wtoll                                                                                               0xee23fef6                                         
_wtoll_l                                                                                             0x071fa121                                         
_y0                                                                                                  0x0b8856cd                                         
_y1                                                                                                  0x0b8856ce                                         
_yn                                                                                                  0x0b88570b                                         
abort                                                                                                0x0f11ed7d                                         
abs                                                                                                  0x0b885c9b                                         
acos                                                                                                 0x7c93f42b                                         
acosf                                                                                                0x0f1279f1                                         
acosh                                                                                                0x0f1279f3                                         
acoshf                                                                                               0xf161b8b9                                         
acoshl                                                                                               0xf161b8bf                                         
asin                                                                                                 0x7c943770                                         
asinf                                                                                                0x0f1b25d6                                         
asinh                                                                                                0x0f1b25d8                                         
asinhf                                                                                               0xf27fe13e                                         
asinhl                                                                                               0xf27fe144                                         
atan                                                                                                 0x7c943aa9                                         
atan2                                                                                                0x0f1b8ffb                                         
atan2f                                                                                               0xf28d8fc1                                         
atanf                                                                                                0x0f1b902f                                         
atanh                                                                                                0x0f1b9031                                         
atanhf                                                                                               0xf28d96b7                                         
atanhl                                                                                               0xf28d96bd                                         
atof                                                                                                 0x7c943c6f                                         
atoi                                                                                                 0x7c943c72                                         
atol                                                                                                 0x7c943c75                                         
atoll                                                                                                0x0f1bcb81                                         
bsearch                                                                                              0x8f26ed5d                                         
bsearch_s                                                                                            0xf497c54f                                         
btowc                                                                                                0x0f2de564                                         
c16rtomb                                                                                             0x1b553bf3                                         
c32rtomb                                                                                             0xabf512f1                                         
cabs                                                                                                 0x7c9502be                                         
cabsf                                                                                                0x0f355ae4                                         
cabsl                                                                                                0x0f355aea                                         
cacos                                                                                                0x0f355eae                                         
cacosf                                                                                               0xf5e134d4                                         
cacosh                                                                                               0xf5e134d6                                         
cacoshf                                                                                              0xb207cffc                                         
cacoshl                                                                                              0xb207d002                                         
cacosl                                                                                               0xf5e134da                                         
calloc                                                                                               0xf5e616f3                                         
carg                                                                                                 0x7c9504c2                                         
cargf                                                                                                0x0f359d68                                         
cargl                                                                                                0x0f359d6e                                         
casin                                                                                                0x0f35a1f3                                         
casinf                                                                                               0xf5e9e0b9                                         
casinh                                                                                               0xf5e9e0bb                                         
casinhf                                                                                              0xb325f881                                         
casinhl                                                                                              0xb325f887                                         
casinl                                                                                               0xf5e9e0bf                                         
catan                                                                                                0x0f35a52c                                         
catanf                                                                                               0xf5ea4b12                                         
catanh                                                                                               0xf5ea4b14                                         
catanhf                                                                                              0xb333adfa                                         
catanhl                                                                                              0xb333ae00                                         
catanl                                                                                               0xf5ea4b18                                         
cbrt                                                                                                 0x7c950910                                         
cbrtf                                                                                                0x0f362b76                                         
cbrtl                                                                                                0x0f362b7c                                         
ccos                                                                                                 0x7c950ced                                         
ccosf                                                                                                0x0f36aaf3                                         
ccosh                                                                                                0x0f36aaf5                                         
ccoshf                                                                                               0xf60c09fb                                         
ccoshl                                                                                               0xf60c0a01                                         
ccosl                                                                                                0x0f36aaf9                                         
ceil                                                                                                 0x7c9514a2                                         
ceilf                                                                                                0x0f37a948                                         
cexp                                                                                                 0x7c951695                                         
cexpf                                                                                                0x0f37e99b                                         
cexpl                                                                                                0x0f37e9a1                                         
cimag                                                                                                0x0f39ea66                                         
cimagf                                                                                               0xf677378c                                         
cimagl                                                                                               0xf6773792                                         
clog                                                                                                 0x7c95332a                                         
clog10                                                                                               0xf6aeac2b                                         
clog10f                                                                                              0xcc8431f1                                         
clog10l                                                                                              0xcc8431f7                                         
clogf                                                                                                0x0f3b98d0                                         
clogl                                                                                                0x0f3b98d6                                         
conj                                                                                                 0x7c953fcf                                         
conjf                                                                                                0x0f3d3a15                                         
conjl                                                                                                0x0f3d3a1b                                         
copysign                                                                                             0x47b92c11                                         
copysignf                                                                                            0x3edeae97                                         
copysignl                                                                                            0x3edeae9d                                         
cos                                                                                                  0x0b8866ca                                         
cosf                                                                                                 0x7c954070                                         
cosh                                                                                                 0x7c954072                                         
coshf                                                                                                0x0f3d4f18                                         
cpow                                                                                                 0x7c95443e                                         
cpowf                                                                                                0x0f3dcc64                                         
cpowl                                                                                                0x0f3dcc6a                                         
cproj                                                                                                0x0f3dd823                                         
cprojf                                                                                               0xf6f8dce9                                         
cprojl                                                                                               0xf6f8dcef                                         
creal                                                                                                0x0f3eb7cc                                         
crealf                                                                                               0xf715b1b2                                         
creall                                                                                               0xf715b1b8                                         
csin                                                                                                 0x7c955032                                         
csinf                                                                                                0x0f3f56d8                                         
csinh                                                                                                0x0f3f56da                                         
csinhf                                                                                               0xf72a3280                                         
csinhl                                                                                               0xf72a3286                                         
csinl                                                                                                0x0f3f56de                                         
csqrt                                                                                                0x0f3f7972                                         
csqrtf                                                                                               0xf72ea818                                         
csqrtl                                                                                               0xf72ea81e                                         
ctan                                                                                                 0x7c95536b                                         
ctanf                                                                                                0x0f3fc131                                         
ctanh                                                                                                0x0f3fc133                                         
ctanhf                                                                                               0xf737e7f9                                         
ctanhl                                                                                               0xf737e7ff                                         
ctanl                                                                                                0x0f3fc137                                         
div                                                                                                  0x0b886a48                                         
erf                                                                                                  0x0b886fa2                                         
erfc                                                                                                 0x7c966445                                         
erfcf                                                                                                0x0f62ed4b                                         
erfcl                                                                                                0x0f62ed51                                         
erff                                                                                                 0x7c966448                                         
erfl                                                                                                 0x7c96644e                                         
exit                                                                                                 0x7c967e3f                                         
exp                                                                                                  0x0b887072                                         
exp2                                                                                                 0x7c967ee4                                         
exp2f                                                                                                0x0f665bca                                         
exp2l                                                                                                0x0f665bd0                                         
expf                                                                                                 0x7c967f18                                         
expm1                                                                                                0x0f666330                                         
expm1f                                                                                               0xfc32c996                                         
expm1l                                                                                               0xfc32c99c                                         
fabs                                                                                                 0x7c96a7e1                                         
fdim                                                                                                 0x7c96b585                                         
fdimf                                                                                                0x0f6d668b                                         
fdiml                                                                                                0x0f6d6691                                         
feclearexcept                                                                                        0x59f21e80                                         
fegetexceptflag                                                                                      0xb192a2f3                                         
fegetround                                                                                           0x4b171738                                         
feholdexcept                                                                                         0x4f3f8500                                         
fesetexceptflag                                                                                      0x6a0714ff                                         
fesetround                                                                                           0x5e2d11c4                                         
fetestexcept                                                                                         0x385286b9                                         
floor                                                                                                0x0f71e367                                         
floorf                                                                                               0xfdae50ad                                         
fma                                                                                                  0x0b887339                                         
fmaf                                                                                                 0x7c96dabf                                         
fmal                                                                                                 0x7c96dac5                                         
fmax                                                                                                 0x7c96dad1                                         
fmaxf                                                                                                0x0f723557                                         
fmaxl                                                                                                0x0f72355d                                         
fmin                                                                                                 0x7c96dbcf                                         
fminf                                                                                                0x0f725615                                         
fminl                                                                                                0x0f72561b                                         
fmod                                                                                                 0x7c96dc8b                                         
fmodf                                                                                                0x0f726e51                                         
free                                                                                                 0x7c96f087                                         
frexp                                                                                                0x0f75044a                                         
hypot                                                                                                0x0f9d3999                                         
ilogb                                                                                                0x0fa82bd2                                         
ilogbf                                                                                               0x04ada678                                         
ilogbl                                                                                               0x04ada67e                                         
imaxabs                                                                                              0x9bc3952a                                         
imaxdiv                                                                                              0x9bc3a2d7                                         
isalnum                                                                                              0xa9bc2e1e                                         
isalpha                                                                                              0xa9bc34e7                                         
isblank                                                                                              0xa9ce0e69                                         
iscntrl                                                                                              0xa9e19104                                         
isdigit                                                                                              0xa9f0b332                                         
isgraph                                                                                              0xaa2bd373                                         
isleadbyte                                                                                           0x25f7b6eb                                         
islower                                                                                              0xaa85050a                                         
isprint                                                                                              0xaaced1ce                                         
ispunct                                                                                              0xaad08acb                                         
isspace                                                                                              0xab03df0d                                         
isupper                                                                                              0xab28502d                                         
iswalnum                                                                                             0x13cb2d15                                         
iswalpha                                                                                             0x13cb33de                                         
iswascii                                                                                             0x13ced361                                         
iswblank                                                                                             0x13dd0d60                                         
iswcntrl                                                                                             0x13f08ffb                                         
iswctype                                                                                             0x13f3ef3d                                         
iswdigit                                                                                             0x13ffb229                                         
iswgraph                                                                                             0x143ad26a                                         
iswlower                                                                                             0x14940401                                         
iswprint                                                                                             0x14ddd0c5                                         
iswpunct                                                                                             0x14df89c2                                         
iswspace                                                                                             0x1512de04                                         
iswupper                                                                                             0x15374f24                                         
