DLL Path: C:\Windows\System32\wlanhlp.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
QueryNetconStatus                                                                                    0x8ae4f006                                         
QueryNetconVirtualCharacteristic                                                                     0xd7b68b52                                         
WFDAbortSessionInt                                                                                   0x6db3fc6d                                         
WFDAcceptConnectRequestAndOpenSessionInt                                                             0x3a2b681d                                         
WFDAcceptGroupRequestAndOpenSessionInt                                                               0xea8b7200                                         
WFDCancelConnectorPairWithOOB                                                                        0x6bb5001f                                         
WFDCancelListenerPairWithOOB                                                                         0x9c9a2a9a                                         
WFDCancelOpenSessionInt                                                                              0xf1bdf90d                                         
WFDCloseHandleInt                                                                                    0x199c5cd3                                         
WFDCloseLegacySessionInt                                                                             0xadd7d9a0                                         
WFDCloseOOBPairingSession                                                                            0x06c17e8a                                         
WFDCloseSessionInt                                                                                   0x6549d6cb                                         
WFDConfigureFirewallForSessionInt                                                                    0x1b56b2b4                                         
WFDCreateDHPrivatePublicKeyPairInt                                                                   0xb9a05e80                                         
WFDDeclineConnectRequestInt                                                                          0x67e04278                                         
WFDDeclineGroupRequestInt                                                                            0x0cd9ca1b                                         
WFDDiscoverDeviceServiceInformationInt                                                               0x308c1997                                         
WFDDiscoverDevicesExInt                                                                              0xf69e6e50                                         
WFDDiscoverDevicesInt                                                                                0x3a86ac13                                         
WFDFlushVisibleDeviceListInt                                                                         0xdb6a684d                                         
WFDForceDisconnectInt                                                                                0x2130582a                                         
WFDForceDisconnectLegacyPeerInt                                                                      0xccfb7acb                                         
WFDFreeMemoryInt                                                                                     0x0dbfa1ac                                         
WFDGetDefaultGroupProfileInt                                                                         0xe8e0caf4                                         
WFDGetDeviceDescriptorForPendingRequestInt                                                           0x2e6d63f5                                         
WFDGetNFCCarrierConfigBlobInt                                                                        0xcd9d03e5                                         
WFDGetOOBBlob                                                                                        0xd59f2ee5                                         
WFDGetPrimaryAdapterStateInt                                                                         0x834aec77                                         
WFDGetProfileKeyInfoInt                                                                              0xbd6798d7                                         
WFDGetSessionEndpointPairsInt                                                                        0xd9335935                                         
WFDGetVisibleDevicesExInt                                                                            0x3724e6ff                                         
WFDGetVisibleDevicesInt                                                                              0x78692d02                                         
WFDIsInterfaceWiFiDirect                                                                             0xb47fb87d                                         
WFDIsWiFiDirectRunningOnWiFiAdapter                                                                  0x30a7625a                                         
WFDLowPrivCancelOpenSessionInt                                                                       0xd582a220                                         
WFDLowPrivCloseHandleInt                                                                             0xc0e873a6                                         
WFDLowPrivCloseLegacySessionInt                                                                      0x0a31a513                                         
WFDLowPrivCloseSessionInt                                                                            0xf618c7fe                                         
WFDLowPrivConfigureFirewallForSessionInt                                                             0x9da40f87                                         
WFDLowPrivDeclineDeviceApiConnectionRequestInt                                                       0xd0a4a5bb                                         
WFDLowPrivGetPendingGroupRequestDetailsInt                                                           0x581fcb05                                         
WFDLowPrivGetSessionEndpointPairsInt                                                                 0x68a54488                                         
WFDLowPrivIsWfdSupportedInt                                                                          0x724952e7                                         
WFDLowPrivOpenHandleInt                                                                              0x3fdec9c2                                         
WFDLowPrivOpenLegacySessionInt                                                                       0x4d1e83af                                         
WFDLowPrivOpenSessionByDafObjectIdInt                                                                0x48331ea4                                         
WFDLowPrivQueryPropertyInt                                                                           0x3617823f                                         
WFDLowPrivRegisterNotificationInt                                                                    0x552779b0                                         
WFDLowPrivRegisterVMgrCallerInt                                                                      0x323cc078                                         
WFDLowPrivSetPropertyInt                                                                             0x3a38b6d5                                         
WFDLowPrivStartDeviceApiConnectionRequestListenerInt                                                 0xe007711b                                         
