DLL Path: C:\Windows\System32\clusapi.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
AddClusterGroupDependency                                                                            0x4da64d7c                                         
AddClusterGroupSetDependency                                                                         0x8fc9dde8                                         
AddClusterGroupToGroupSetDependency                                                                  0x3229e118                                         
AddClusterNode                                                                                       0x0747dfd6                                         
AddClusterResourceDependency                                                                         0x4542cd77                                         
AddClusterResourceNode                                                                               0xac2b06be                                         
AddClusterStorageNode                                                                                0xdaf8b14b                                         
AddCrossClusterGroupSetDependency                                                                    0x053f5252                                         
AddResourceToClusterSharedVolumes                                                                    0x030e9e5d                                         
AddResourceToClusterSharedVolumesEx                                                                  0x012fb2fa                                         
BackupClusterDatabase                                                                                0xe2533392                                         
CCHlpAddNodeUpdateCluster                                                                            0xc668fd63                                         
CCHlpConfigureNode                                                                                   0x593874f7                                         
CCHlpCreateClusterNameCOIfNotExists                                                                  0xb4c2f858                                         
CCHlpCreateClusterNameInAD                                                                           0x0d0d11e2                                         
CCHlpGetClusterServiceSecret                                                                         0x61b24588                                         
CCHlpGetDNSHostLabel                                                                                 0x0d4563b2                                         
CCHlpRestoreClusterVirtualObjectToInitialState                                                       0x49a51a21                                         
CanResourceBeDependent                                                                               0x5eb584bd                                         
CancelClusterGroupOperation                                                                          0x4a36e16b                                         
ChangeClusterResourceGroup                                                                           0xd0f072e2                                         
ChangeClusterResourceGroupEx                                                                         0xced8bcbf                                         
CloseCluster                                                                                         0xdfd6a1bd                                         
CloseClusterGroup                                                                                    0x8247768a                                         
CloseClusterGroupSet                                                                                 0x71e8d0d6                                         
CloseClusterNetInterface                                                                             0x9c88a135                                         
CloseClusterNetwork                                                                                  0x2edf7847                                         
CloseClusterNode                                                                                     0x49c7e343                                         
CloseClusterNotifyPort                                                                               0x3b13d55b                                         
CloseClusterResource                                                                                 0xb8f331a5                                         
CluFreeFaultDomainInfo                                                                               0xbc81a32b                                         
CluFreeGuidArrayPtr                                                                                  0xcdd2a8e9                                         
CluFreeStr                                                                                           0x80bd0444                                         
CluGetDriveInfo                                                                                      0x73cac92f                                         
CluGetFaultDomainObject                                                                              0x11001914                                         
CluGetFaultDomainObjects                                                                             0x31033c07                                         
CluRemoveFaultDomainObject                                                                           0x725bce42                                         
ClusterAddGroupToAffinityRule                                                                        0xd5a3f3d2                                         
ClusterAddGroupToGroupSet                                                                            0x352dd2f9                                         
ClusterAddGroupToGroupSetWithDomains                                                                 0xf9a562e0                                         
ClusterAffinityRuleControl                                                                           0x8f7eabfa                                         
ClusterCaptureLiveDump                                                                               0x2217a821                                         
ClusterChangeVMSettings                                                                              0x07f1c801                                         
ClusterCloseEnum                                                                                     0xc2d523d2                                         
