DLL Path: C:\Windows\System32\ntdll.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
ZwRevertContainerImpersonation                                                                       0x01e77e19                                         
ZwRollbackComplete                                                                                   0x476f3ed9                                         
ZwRollbackEnlistment                                                                                 0x7e195023                                         
ZwRollbackRegistryTransaction                                                                        0xf4d188df                                         
ZwRollbackTransaction                                                                                0x90cdb066                                         
ZwRollforwardTransactionManager                                                                      0x02cd4925                                         
ZwSaveKey                                                                                            0x986c4b6e                                         
ZwSaveKeyEx                                                                                          0x64ace84b                                         
ZwSaveMergedKeys                                                                                     0xb25f9d75                                         
ZwSecureConnectPort                                                                                  0xe333b30c                                         
ZwSerializeBoot                                                                                      0x27fd66b2                                         
ZwSetBootEntryOrder                                                                                  0x689467c4                                         
ZwSetBootOptions                                                                                     0x2474cc62                                         
ZwSetCachedSigningLevel                                                                              0x6b4c62c1                                         
ZwSetCachedSigningLevel2                                                                             0xd4d8bb13                                         
ZwSetContextThread                                                                                   0x1223205f                                         
ZwSetDebugFilterState                                                                                0xa58d29f0                                         
ZwSetDefaultHardErrorPort                                                                            0xe9f7c375                                         
ZwSetDefaultLocale                                                                                   0x22d04757                                         
ZwSetDefaultUILanguage                                                                               0xbacea389                                         
ZwSetDriverEntryOrder                                                                                0xb89301bc                                         
ZwSetEaFile                                                                                          0x32978a68                                         
ZwSetEvent                                                                                           0xd308de24                                         
ZwSetEventBoostPriority                                                                              0xbc6cd5ed                                         
ZwSetHighEventPair                                                                                   0xf5f395b0                                         
ZwSetHighWaitLowEventPair                                                                            0xf52d6cd7                                         
ZwSetIRTimer                                                                                         0x9771c4be                                         
ZwSetInformationDebugObject                                                                          0x05e56f86                                         
ZwSetInformationEnlistment                                                                           0x4e6e3d0b                                         
ZwSetInformationFile                                                                                 0x12ee13c8                                         
ZwSetInformationJobObject                                                                            0x69c7d11a                                         
ZwSetInformationKey                                                                                  0x93f7c7d1                                         
ZwSetInformationObject                                                                               0x9b40dc5f                                         
ZwSetInformationProcess                                                                              0x760299a7                                         
ZwSetInformationResourceManager                                                                      0xd3629c0b                                         
ZwSetInformationSymbolicLink                                                                         0xbd7b38d8                                         
ZwSetInformationThread                                                                               0xa75b9d40                                         
ZwSetInformationToken                                                                                0x71b12a49                                         
ZwSetInformationTransaction                                                                          0x6bc03a4e                                         
ZwSetInformationTransactionManager                                                                   0xab8ffd69                                         
ZwSetInformationVirtualMemory                                                                        0x78d1ad68                                         
ZwSetInformationWorkerFactory                                                                        0xf37fad7a                                         
ZwSetIntervalProfile                                                                                 0xc5a295d8                                         
ZwSetIoCompletion                                                                                    0xae3eb374                                         
ZwSetIoCompletionEx                                                                                  0x38b969d1                                         
ZwSetLdtEntries                                                                                      0x8f038ec0                                         
ZwSetLowEventPair                                                                                    0xfc097c22                                         
ZwSetLowWaitHighEventPair                                                                            0x0b9bd577                                         
ZwSetQuotaInformationFile                                                                            0xeff96872                                         
ZwSetSecurityObject                                                                                  0xa1b5f051                                         
ZwSetSystemEnvironmentValue                                                                          0xb01fda99                                         
ZwSetSystemEnvironmentValueEx                                                                        0x3780ee36                                         
ZwSetSystemInformation                                                                               0xcc8bfc4d                                         
ZwSetSystemPowerState                                                                                0x6a8f46f5                                         
ZwSetSystemTime                                                                                      0x59a492b6                                         
ZwSetThreadExecutionState                                                                            0x874936cf                                         
ZwSetTimer                                                                                           0xd4114da3                                         
ZwSetTimer2                                                                                          0x563b0235                                         
ZwSetTimerEx                                                                                         0x1d9b4bc0                                         
ZwSetTimerResolution                                                                                 0x70dec057                                         
ZwSetUuidSeed                                                                                        0x4f8a3cfa                                         
ZwSetValueKey                                                                                        0x407bdd88                                         
ZwSetVolumeInformationFile                                                                           0x36a5e160                                         
ZwSetWnfProcessNotificationEvent                                                                     0xab84de55                                         
ZwShutdownSystem                                                                                     0xf6f9bab7                                         
ZwShutdownWorkerFactory                                                                              0x3a0d7f04                                         
ZwSignalAndWaitForSingleObject                                                                       0x316123dc                                         
ZwSinglePhaseReject                                                                                  0x32163ce6                                         
ZwStartProfile                                                                                       0xa88244b5                                         
ZwStopProfile                                                                                        0x26512d0d                                         
ZwSubscribeWnfStateChange                                                                            0x4363816a                                         
ZwSuspendProcess                                                                                     0xd05dcdb7                                         
ZwSuspendThread                                                                                      0xaa188f50                                         
ZwSystemDebugControl                                                                                 0x85608163                                         
ZwTerminateEnclave                                                                                   0x9fb1649d                                         
ZwTerminateJobObject                                                                                 0xf3b8c3f1                                         
ZwTerminateProcess                                                                                   0xf89aeabe                                         
ZwTerminateThread                                                                                    0xb312a777                                         
ZwTestAlert                                                                                          0xc58dea4e                                         
ZwThawRegistry                                                                                       0xb5460ca3                                         
ZwThawTransactions                                                                                   0x490d7fc3                                         
ZwTraceControl                                                                                       0x33d74b26                                         
ZwTraceEvent                                                                                         0xf99f0647                                         
ZwTranslateFilePath                                                                                  0xcfb73691                                         
ZwUmsThreadYield                                                                                     0xfa806c5a                                         
ZwUnloadDriver                                                                                       0xc8d073e5                                         
ZwUnloadKey                                                                                          0x64179fa2                                         
ZwUnloadKey2                                                                                         0xe70b9414                                         
ZwUnloadKeyEx                                                                                        0xc87e197f                                         
ZwUnlockFile                                                                                         0xec31e282                                         
ZwUnlockVirtualMemory                                                                                0xddeaad62                                         
ZwUnmapViewOfSection                                                                                 0xfdb573fc                                         
ZwUnmapViewOfSectionEx                                                                               0x40e26c59                                         
ZwUnsubscribeWnfStateChange                                                                          0xfdbbbb0d                                         
ZwUpdateWnfStateData                                                                                 0x59d15d1f                                         
ZwVdmControl                                                                                         0x30ecfe7e                                         
ZwWaitForAlertByThreadId                                                                             0xe32ac68a                                         
ZwWaitForDebugEvent                                                                                  0x53e28d1b                                         
ZwWaitForKeyedEvent                                                                                  0xd3735f46                                         
ZwWaitForMultipleObjects                                                                             0x48d7d408                                         
ZwWaitForMultipleObjects32                                                                           0xde1cfccd                                         
ZwWaitForSingleObject                                                                                0x7d7f0f6b                                         
ZwWaitForWorkViaWorkerFactory                                                                        0x555a50c7                                         
ZwWaitHighEventPair                                                                                  0xccf17819                                         
ZwWaitLowEventPair                                                                                   0x8e30356b                                         
ZwWorkerFactoryWorkerReady                                                                           0x00a4d597                                         
ZwWriteFile                                                                                          0x230b5921                                         
ZwWriteFileGather                                                                                    0x9766df3c                                         
ZwWriteRequestData                                                                                   0xee38b044                                         
ZwWriteVirtualMemory                                                                                 0x3a5906e1                                         
ZwYieldExecution                                                                                     0xafd44cc1                                         
__C_specific_handler                                                                                 0x9cd1e848                                         
__chkstk                                                                                             0xa78324eb                                         
__isascii                                                                                            0x7eb8b088                                         
__iscsym                                                                                             0xb644c3db                                         
__iscsymf                                                                                            0x7edd3fa1                                         
__misaligned_access                                                                                  0x31bb2771                                         
__toascii                                                                                            0xc424aa4f                                         
_atoi64                                                                                              0x7f524c5b                                         
_errno                                                                                               0xecdd3a2a                                         
_fltused                                                                                             0xd837dbbb                                         
_i64toa                                                                                              0x8d797e1b                                         
_i64toa_s                                                                                            0xd1d17d8d                                         
_i64tow                                                                                              0x8d797e31                                         
_i64tow_s                                                                                            0xd1d1db23                                         
_itoa                                                                                                0x0ef1a7f1                                         
_itoa_s                                                                                              0x91fb74e3                                         
_itow                                                                                                0x0ef1a807                                         
_itow_s                                                                                              0x91fbd279                                         
_lfind                                                                                               0xed552ad1                                         
_local_unwind                                                                                        0x63f24b23                                         
_ltoa                                                                                                0x0ef34d14                                         
_ltoa_s                                                                                              0x98faeec6                                         
_ltow                                                                                                0x0ef34d2a                                         
_ltow_s                                                                                              0x98fb4c5c                                         
_makepath_s                                                                                          0x6f140c01                                         
_memccpy                                                                                             0xe2329bb2                                         
_memicmp                                                                                             0xe235e58c                                         
_setjmp                                                                                              0xa8428197                                         
_setjmpex                                                                                            0xc2e950d4                                         
_snprintf                                                                                            0x6eef5cf8                                         
_snprintf_s                                                                                          0xe83a87aa                                         
_snscanf_s                                                                                           0x103b50c2                                         
_snwprintf                                                                                           0x63a85b4f                                         
_snwprintf_s                                                                                         0xef2c77c1                                         
_snwscanf_s                                                                                          0x9c1419f9                                         
_splitpath                                                                                           0xdd3f1cbd                                         
_splitpath_s                                                                                         0x29794caf                                         
_strcmpi                                                                                             0xd3680ea6                                         
_stricmp                                                                                             0xd36b2e06                                         
_strlwr                                                                                              0xa950e232                                         
_strlwr_s                                                                                            0x41124364                                         
_strnicmp                                                                                            0x412e8914                                         
_strnset_s                                                                                           0x67b5d569                                         
_strset_s                                                                                            0x4187189b                                         
_strupr                                                                                              0xa9510794                                         
_strupr_s                                                                                            0x41b14946                                         
_swprintf                                                                                            0x23bb7fc1                                         
_ui64toa                                                                                             0x4f5c62d0                                         
_ui64toa_s                                                                                           0x98006382                                         
_ui64tow                                                                                             0x4f5c62e6                                         
_ui64tow_s                                                                                           0x9800c118                                         
_ultoa                                                                                               0xedfb8089                                         
_ultoa_s                                                                                             0x5addd37b                                         
_ultow                                                                                               0xedfb809f                                         
_ultow_s                                                                                             0x5ade3111                                         
_vscprintf                                                                                           0x5ada17a3                                         
_vscwprintf                                                                                          0xccea6b5a                                         
_vsnprintf                                                                                           0xa99ab3ee                                         
_vsnprintf_s                                                                                         0x7b177420                                         
_vsnwprintf                                                                                          0xf3be9105                                         
_vsnwprintf_s                                                                                        0xdda6f2f7                                         
_vswprintf                                                                                           0x5e66d6b7                                         
_wcsicmp                                                                                             0xdfbe86da                                         
_wcslwr                                                                                              0xb1727086                                         
_wcslwr_s                                                                                            0xd7d0b6b8                                         
_wcsnicmp                                                                                            0xd7ecfc68                                         
_wcsnset_s                                                                                           0xd642b33d                                         
_wcsset_s                                                                                            0xd8458bef                                         
_wcstoi64                                                                                            0xd85cebe7                                         
_wcstoui64                                                                                           0xe401d6bc                                         
_wcsupr                                                                                              0xb17295e8                                         
_wcsupr_s                                                                                            0xd86fbc9a                                         
_wmakepath_s                                                                                         0x874dadb8                                         
_wsplitpath_s                                                                                        0x48e72546                                         
_wtoi                                                                                                0x0ef95547                                         
_wtoi64                                                                                              0xb2a3ca31                                         
_wtol                                                                                                0x0ef9554a                                         
abs                                                                                                  0x0b885c9b                                         
atan                                                                                                 0x7c943aa9                                         
atan2                                                                                                0x0f1b8ffb                                         
atoi                                                                                                 0x7c943c72                                         
atol                                                                                                 0x7c943c75                                         
bsearch                                                                                              0x8f26ed5d                                         
bsearch_s                                                                                            0xf497c54f                                         
ceil                                                                                                 0x7c9514a2                                         
cos                                                                                                  0x0b8866ca                                         
fabs                                                                                                 0x7c96a7e1                                         
floor                                                                                                0x0f71e367                                         
isalnum                                                                                              0xa9bc2e1e                                         
isalpha                                                                                              0xa9bc34e7                                         
iscntrl                                                                                              0xa9e19104                                         
isdigit                                                                                              0xa9f0b332                                         
isgraph                                                                                              0xaa2bd373                                         
islower                                                                                              0xaa85050a                                         
isprint                                                                                              0xaaced1ce                                         
ispunct                                                                                              0xaad08acb                                         
isspace                                                                                              0xab03df0d                                         
isupper                                                                                              0xab28502d                                         
iswalnum                                                                                             0x13cb2d15                                         
iswalpha                                                                                             0x13cb33de                                         
iswascii                                                                                             0x13ced361                                         
iswctype                                                                                             0x13f3ef3d                                         
iswdigit                                                                                             0x13ffb229                                         
iswgraph                                                                                             0x143ad26a                                         
iswlower                                                                                             0x14940401                                         
iswprint                                                                                             0x14ddd0c5                                         
iswspace                                                                                             0x1512de04                                         
iswxdigit                                                                                            0xc243b8a1                                         
isxdigit                                                                                             0x1654daca                                         
labs                                                                                                 0x7c99f227                                         
log                                                                                                  0x0b888d07                                         
longjmp                                                                                              0x883eb07c                                         
mbstowcs                                                                                             0xa0396ff7                                         
memchr                                                                                               0x0d827481                                         
memcmp                                                                                               0x0d827524                                         
memcpy                                                                                               0x0d827590                                         
memcpy_s                                                                                             0x77f62642                                         
memmove                                                                                              0xbdd69f1b                                         
memmove_s                                                                                            0x8dfade8d                                         
memset                                                                                               0x0d82b830                                         
pow                                                                                                  0x0b889e1b                                         
qsort                                                                                                0x103cc7fe                                         
qsort_s                                                                                              0x128ecc30                                         
sin                                                                                                  0x0b88aa0f                                         
sprintf                                                                                              0xa5b50f0b                                         
sprintf_s                                                                                            0xe7350a7d                                         
sqrt                                                                                                 0x7c9e0eef                                         
sscanf                                                                                               0x1c793bc3                                         
sscanf_s                                                                                             0x1fb74535                                         
strcat                                                                                               0x1c9394d6                                         
strcat_s                                                                                             0x8fcc2f08                                         
strchr                                                                                               0x1c9395bb                                         
strcmp                                                                                               0x1c93965e                                         
strcpy                                                                                               0x1c9396ca                                         
strcpy_s                                                                                             0x8fd47dfc                                         
strcspn                                                                                              0xaf067c12                                         
strlen                                                                                               0x1c93bb9d                                         
strncat                                                                                              0xaf0c3e44                                         
strncat_s                                                                                            0xa314ebf6                                         
strncmp                                                                                              0xaf0c3fcc                                         
strncpy                                                                                              0xaf0c4038                                         
strncpy_s                                                                                            0xa31d3aea                                         
strnlen                                                                                              0xaf0c650b                                         
strpbrk                                                                                              0xaf0d54ed                                         
strrchr                                                                                              0xaf0e70ad                                         
strspn                                                                                               0x1c93dacf                                         
strstr                                                                                               0x1c93db57                                         
strtok_s                                                                                             0x9107569e                                         
strtol                                                                                               0x1c93deed                                         
strtoul                                                                                              0xaf0fbe22                                         
swprintf                                                                                             0x73244fc2                                         
swprintf_s                                                                                           0xcd7754f4                                         
swscanf_s                                                                                            0x9b0e9ccc                                         
tan                                                                                                  0x0b88ad48                                         
tolower                                                                                              0xeff0fed1                                         
toupper                                                                                              0xf09449f4                                         
towlower                                                                                             0x077f36a8                                         
towupper                                                                                             0x082281cb                                         
vDbgPrintEx                                                                                          0x3cdd32f2                                         
vDbgPrintExWithPrefix                                                                                0x1f2a975c                                         
vsprintf                                                                                             0x0400db61                                         
vsprintf_s                                                                                           0x07a54453                                         
vswprintf_s                                                                                          0xfbeec98a                                         
wcscat                                                                                               0x24b5232a                                         
wcscat_s                                                                                             0x268aa25c                                         
wcschr                                                                                               0x24b5240f                                         
wcscmp                                                                                               0x24b524b2                                         
wcscpy                                                                                               0x24b5251e                                         
wcscpy_s                                                                                             0x2692f150                                         
wcscspn                                                                                              0xbb59d4e6                                         
wcslen                                                                                               0x24b549f1                                         
wcsncat                                                                                              0xbb5f9718                                         
wcsncat_s                                                                                            0x11a1c9ca                                         
wcsncmp                                                                                              0xbb5f98a0                                         
wcsncpy                                                                                              0xbb5f990c                                         
wcsncpy_s                                                                                            0x11aa18be                                         
wcsnlen                                                                                              0xbb5fbddf                                         
wcspbrk                                                                                              0xbb60adc1                                         
wcsrchr                                                                                              0xbb61c981                                         
wcsspn                                                                                               0x24b56923                                         
wcsstr                                                                                               0x24b569ab                                         
wcstok_s                                                                                             0x27c5c9f2                                         
wcstol                                                                                               0x24b56d41                                         
wcstombs                                                                                             0x27c5d2d7                                         
