DLL Path: C:\Windows\System32\user32.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
ActivateKeyboardLayout                                                                               0xe6389325                                         
AddClipboardFormatListener                                                                           0xc429150d                                         
AddVisualIdentifier                                                                                  0x45e51205                                         
AdjustWindowRect                                                                                     0xa1bcd896                                         
AdjustWindowRectEx                                                                                   0x04555f73                                         
AdjustWindowRectExForDpi                                                                             0x4c6b58f7                                         
AlignRects                                                                                           0x47278c51                                         
AllowForegroundActivation                                                                            0x99865171                                         
AllowSetForegroundWindow                                                                             0xe7dfdd23                                         
AnimateWindow                                                                                        0x6a85263c                                         
AnyPopup                                                                                             0xac171881                                         
AppendMenuA                                                                                          0xbb725733                                         
AppendMenuW                                                                                          0xbb725749                                         
AreDpiAwarenessContextsEqual                                                                         0xc190c553                                         
ArrangeIconicWindows                                                                                 0xa2c0d105                                         
AttachThreadInput                                                                                    0xe28af602                                         
BeginDeferWindowPos                                                                                  0x75c0ad7a                                         
BeginPaint                                                                                           0xdd158c66                                         
BlockInput                                                                                           0x9936f820                                         
BringWindowToTop                                                                                     0x81b1da65                                         
BroadcastSystemMessage                                                                               0x60e3be02                                         
BroadcastSystemMessageA                                                                              0x7d5b7e83                                         
BroadcastSystemMessageExA                                                                            0x42354c00                                         
BroadcastSystemMessageExW                                                                            0x42354c16                                         
BroadcastSystemMessageW                                                                              0x7d5b7e99                                         
BuildReasonArray                                                                                     0x662bc99c                                         
CalcMenuBar                                                                                          0xf78857e2                                         
CalculatePopupWindowPosition                                                                         0xfc4c4b34                                         
CallMsgFilter                                                                                        0x854451ce                                         
CallMsgFilterA                                                                                       0x2dce8bcf                                         
CallMsgFilterW                                                                                       0x2dce8be5                                         
CallNextHookEx                                                                                       0x0b9a5f4e                                         
CallWindowProcA                                                                                      0xb8f54a6e                                         
CallWindowProcW                                                                                      0xb8f54a84                                         
CancelShutdown                                                                                       0xf1a6ec47                                         
CascadeChildWindows                                                                                  0xf1109658                                         
CascadeWindows                                                                                       0x95f26714                                         
ChangeClipboardChain                                                                                 0xc43ead9e                                         
ChangeDisplaySettingsA                                                                               0xea9622d3                                         
ChangeDisplaySettingsExA                                                                             0xe8aa4450                                         
ChangeDisplaySettingsExW                                                                             0xe8aa4466                                         
ChangeDisplaySettingsW                                                                               0xea9622e9                                         
ChangeMenuA                                                                                          0x085a94e1                                         
ChangeMenuW                                                                                          0x085a94f7                                         
ChangeWindowMessageFilter                                                                            0x426cae2e                                         
ChangeWindowMessageFilterEx                                                                          0x9050fb0b                                         
CharLowerA                                                                                           0x1cc427ed                                         
CharLowerBuffA                                                                                       0xb1945690                                         
CharLowerBuffW                                                                                       0xb19456a6                                         
CharLowerW                                                                                           0x1cc42803                                         
CharNextA                                                                                            0xa3e69d63                                         
CharNextExA                                                                                          0x3803a2e0                                         
CharNextW                                                                                            0xa3e69d79                                         
CharPrevA                                                                                            0xa4119ec1                                         
CharPrevExA                                                                                          0xeef473be                                         
CharPrevW                                                                                            0xa4119ed7                                         
CharToOemA                                                                                           0x2f577d28                                         
CharToOemBuffA                                                                                       0xdbf5d14b                                         
CharToOemBuffW                                                                                       0xdbf5d161                                         
CharToOemW                                                                                           0x2f577d3e                                         
CharUpperA                                                                                           0x31d0d770                                         
CharUpperBuffA                                                                                       0xd4a30f93                                         
CharUpperBuffW                                                                                       0xd4a30fa9                                         
CharUpperW                                                                                           0x31d0d786                                         
CheckBannedOneCoreTransformApi                                                                       0x446d4f4c                                         
CheckDBCSEnabledExt                                                                                  0x81be957b                                         
CheckDlgButton                                                                                       0x98170cf6                                         
CheckMenuItem                                                                                        0x6af349a7                                         
CheckMenuRadioItem                                                                                   0x4a275996                                         
CheckProcessForClipboardAccess                                                                       0x0c13cb6b                                         
CheckProcessSession                                                                                  0xbc9c3fe6                                         
CheckRadioButton                                                                                     0x76d38d8e                                         
CheckWindowThreadDesktop                                                                             0x75d9e12d                                         
ChildWindowFromPoint                                                                                 0x792b81ff                                         
ChildWindowFromPointEx                                                                               0x7214071c                                         
CliImmSetHotKey                                                                                      0xe40ad760                                         
ClientThreadSetup                                                                                    0x44b299ed                                         
ClientToScreen                                                                                       0xef958747                                         
ClipCursor                                                                                           0xa23bbc4b                                         
CloseClipboard                                                                                       0x8c0b3b8b                                         
CloseDesktop                                                                                         0x1c542f55                                         
CloseGestureInfoHandle                                                                               0x3db3fbd2                                         
CloseTouchInputHandle                                                                                0x0457a59a                                         
CloseWindow                                                                                          0x5bfeeff3                                         
CloseWindowStation                                                                                   0xf54dee55                                         
ConsoleControl                                                                                       0x3521eb99                                         
ControlMagnification                                                                                 0x1050d01f                                         
CopyAcceleratorTableA                                                                                0x8c7fbc0e                                         
CopyAcceleratorTableW                                                                                0x8c7fbc24                                         
CopyIcon                                                                                             0xbf676f89                                         
CopyImage                                                                                            0xac5aa063                                         
CopyRect                                                                                             0xbf6c65ee                                         
CountClipboardFormats                                                                                0x3b088a9a                                         
CreateAcceleratorTableA                                                                              0x98584bc7                                         
CreateAcceleratorTableW                                                                              0x98584bdd                                         
CreateCaret                                                                                          0xeb5c3328                                         
CreateCursor                                                                                         0x584cbd97                                         
CreateDCompositionHwndTarget                                                                         0x4146cfe9                                         
CreateDesktopA                                                                                       0xbcd7ac94                                         
CreateDesktopExA                                                                                     0x51754251                                         
CreateDesktopExW                                                                                     0x51754267                                         
CreateDesktopW                                                                                       0xbcd7acaa                                         
CreateDialogIndirectParamA                                                                           0x377c036d                                         
CreateDialogIndirectParamAorW                                                                        0xd7decf85                                         
CreateDialogIndirectParamW                                                                           0x377c0383                                         
CreateDialogParamA                                                                                   0x773803fb                                         
CreateDialogParamW                                                                                   0x77380411                                         
CreateIcon                                                                                           0x9a89fea2                                         
CreateIconFromResource                                                                               0x752c6ebe                                         
CreateIconFromResourceEx                                                                             0x72031f9b                                         
CreateIconIndirect                                                                                   0xa5a37994                                         
CreateMDIWindowA                                                                                     0x91af65ec                                         
CreateMDIWindowW                                                                                     0x91af6602                                         
CreateMenu                                                                                           0x9a8c388e                                         
CreatePopupMenu                                                                                      0x383e8c82                                         
CreateSyntheticPointerDevice                                                                         0xaf06b965                                         
CreateSystemThreads                                                                                  0xd5c6d5a9                                         
CreateWindowExA                                                                                      0x1c82e26f                                         
CreateWindowExW                                                                                      0x1c82e285                                         
CreateWindowInBand                                                                                   0x6a0e651d                                         
CreateWindowInBandEx                                                                                 0x273c29ba                                         
CreateWindowIndirect                                                                                 0x771e8cc3                                         
CreateWindowStationA                                                                                 0x79511a14                                         
CreateWindowStationW                                                                                 0x79511a2a                                         
CsrBroadcastSystemMessageExW                                                                         0xe260533e                                         
CtxInitUser32                                                                                        0xb016ae4c                                         
DdeAbandonTransaction                                                                                0x2ca0146b                                         
DdeAccessData                                                                                        0x2264e7de                                         
DdeAddData                                                                                           0x7b176135                                         
DdeClientTransaction                                                                                 0xcff171f7                                         
DdeCmpStringHandles                                                                                  0x63eae9a8                                         
DdeConnect                                                                                           0x2f80a57c                                         
DdeConnectList                                                                                       0xa23a7e38                                         
DdeCreateDataHandle                                                                                  0x62c3110c                                         
DdeCreateStringHandleA                                                                               0xd77d630a                                         
DdeCreateStringHandleW                                                                               0xd77d6320                                         
DdeDisconnect                                                                                        0x0a000f9c                                         
DdeDisconnectList                                                                                    0x24a1f858                                         
DdeEnableCallback                                                                                    0x03465006                                         
DdeFreeDataHandle                                                                                    0x402d711a                                         
DdeFreeStringHandle                                                                                  0xe80a4937                                         
DdeGetData                                                                                           0x4c6b7e6c                                         
DdeGetLastError                                                                                      0x3593c2d0                                         
DdeGetQualityOfService                                                                               0x53c8fd61                                         
DdeImpersonateClient                                                                                 0xdfd93138                                         
DdeInitializeA                                                                                       0x3036ffe5                                         
